"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Abies"	"Acer"	"Alnus"	"Amaranthaceae"	"Apiaceae"	"Araliaceae"	"Artemisia"	"Asteraceae"	"Betula"	"Brassicaceae"	"Cannabaceae"	"Caprifoliaceae"	"Caryophyllaceae"	"Convolvulaceae"	"Corylus"	"Cyperaceae"	"Ericales"	"Fabaceae"	"Fagus"	"Frangula"	"Fraxinus"	"Gentianaceae"	"Lamiaceae"	"Lythraceae"	"Onagraceae"	"Ostrya.Carpinus"	"Picea"	"Pinus"	"Plantaginaceae"	"Poaceae"	"Polygonaceae"	"Primulaceae"	"Quercus"	"Ranunculaceae"	"Rosaceae"	"Rubiaceae"	"Rumex"	"Salix"	"Santalaceae"	"Solanaceae"	"Tilia"	"Ulmus"	"Urticaceae"
13398	20065	"Leerdam"	51.88806	5.07556	70	"AWI"	70	1907	2278	2122	1	0	361	3	0	0	2	0	7	129	0	0	0	0	7	328	0	0	5	0	0	0	1	0	0	0	0	24	0	0	0	0	130	0	0	13	0	34	0	0	0	0	0
13398	20065	"Leerdam"	51.88806	5.07556	74	"AWI"	74	1948	2313	2160	0	1	452	3	0	0	2	0	14	99	0	0	0	0	8	69	0	0	17	0	4	0	0	2	0	1	3	17	0	0	0	0	59	0	0	10	0	36	0	0	3	0	3
13398	20065	"Leerdam"	51.88806	5.07556	78	"AWI"	78	1987	2348	2197	0	3	149	4	0	0	0	0	4	48	0	0	0	0	5	92	0	0	7	0	3	0	1	0	0	1	1	13.5	0	428	0	0	59	3	0	6	4	13	0	0	0	1	0
13398	20065	"Leerdam"	51.88806	5.07556	82	"AWI"	82	2025	2384	2236	1.5	0	892	3	0	1	4	0	33	25	0	0	0	0	44	52	0	0	51	0	1	0	1	0	0	1	0	28.5	0	1320	0	1	92	0	0	15	5	39	0	1	2	5	1
13398	20065	"Leerdam"	51.88806	5.07556	86	"AWI"	86	2064	2423	2274	0.5	0	1335	4	0	0	2	0	32	126	0	0	0	0	24	59	0	0	86	0	1	0	40	0	0	0	0.5	26	0	2282	0	0	75	0	0	77	16	78	0	4	1	3	0
13398	20065	"Leerdam"	51.88806	5.07556	90	"AWI"	90	2104	2460	2313	0	0	1061	4	0	0	3	0	38	107	0	0	0	0	46	64	25	0	60	0	5	0	14	0	0	0	1	18.5	5	1627	0	0	68	0	0	151	24	108	0	0	1	5	1
13398	20065	"Leerdam"	51.88806	5.07556	94	"AWI"	94	2141	2499	2351	0	0	671	4	0	1	2	0	28	88	0	0	0	0	55	95	0	0	59	0	2	0	1	0	0	1	0	16	0	1982	0	0	63	0	0	18	7	58	0	0	1	5	2
13398	20065	"Leerdam"	51.88806	5.07556	96	"AWI"	96	2158	2518	2369	0	1	677	5	0	3	4	0	22	36	0	0	0	0	35	56	0	0	33	1	3	0	5	1	0	1	0	17	4	1216	0	0	61	0	0	20	0	39	0	0	2	2	0
13398	20065	"Leerdam"	51.88806	5.07556	98	"AWI"	98	2177	2536	2388	1.5	1	885	5	0	1	2	0	19	113	0	0	0	1	41	72	0	0	56	0	1	0	2	0	0	0	1	15	0	1802	0	0	74	0	0	14	0	62	0	1	3	5	1
13398	20065	"Leerdam"	51.88806	5.07556	102	"AWI"	102	2215	2575	2426	0	3	803	7	0	0	5	0	21	91	0	0	0	0	35	69	0	0	50	0	4	0	3	0	0	1	2	28	7	2343	0	0	72	0	0	24	0	44	0	0	2	4	1
13398	20065	"Leerdam"	51.88806	5.07556	106	"AWI"	106	2254	2614	2464	0	0	830	16	0	0	3	0	14	120	0	0	0	0	44	87	0	0	63	0	3	0	9	1	0	1	1.5	32	0	1666	0	0	62	0	0	12	0	40	0	0	4	5	2
13398	20065	"Leerdam"	51.88806	5.07556	110	"AWI"	110	2291	2651	2502	0.5	2	1247	52	0	0	7	0	12	96	0	0	0	0	45	70	0	5	39	0	5	0	6	0	1	2	3.5	29	0	1389	0	0	72	0	0	17	0	31	0	1	2	6	2
13398	20065	"Leerdam"	51.88806	5.07556	114	"AWI"	114	2328	2688	2539	0	2	865	26	0	0	1	0	22	86	0	0	0	0	51	64	0	0	47	0	5	0	8	0	0	2	1.5	29	0	1040	0	0	85	0	0	24	0	36	1	0	3	9	6
13398	20065	"Leerdam"	51.88806	5.07556	118	"AWI"	118	2367	2729	2577	0	6	1374	30	0	0	3	0	17	114	0	0	0	0	32	52	0	0	41	0	9	0	2	0	0	0	1	36.5	0	697	0	0	100	0	0	24	0	46	0	0	4	5	4
13398	20065	"Leerdam"	51.88806	5.07556	122	"AWI"	122	2406	2765	2613	1	5	1128	9	0	0	4	0	14	79	0	0	0	0	28	18	0	0	39	0	5	0	2	0	0	2	2	32.5	9	508	0	0	92	0	0	28	0	71	0	0	1	2	2
13398	20065	"Leerdam"	51.88806	5.07556	126	"AWI"	126	2444	2806	2650	0	7	1226	4	0	0	4	0	28	109	0	0	0	0	17	81	0	0	31	0	6	0	3	0	0	4	0.5	51	0	316	0	0	77	0	4	3	0	75	0	0	7	2	2
13398	20065	"Leerdam"	51.88806	5.07556	128	"AWI"	128	2462	2823	2669	2.5	1	1587	4	0	0	0	0	11	50	0	2	7	0	21	27	0	0	36	0	0	0	0	3	0	0	3	28.5	0	465	0	0	101	0	0	5	0	55	0	0	3	4	0
13398	20065	"Leerdam"	51.88806	5.07556	132	"AWI"	132	2499	2863	2708	0.5	1	1886	4	0	4	1	0	22	48	1	0	0	0	28	111	0	0	34	0	5	0	1	1	0	1	1.5	32.5	2	405	0	0	110	0	0	10	6	65	0	5	4	3	1
