"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Abies"	"Acer"	"Alnus"	"Amaryllidaceae"	"Apiaceae"	"Araliaceae"	"Artemisia"	"Asteraceae"	"Betula"	"Campanulaceae"	"Cannabaceae"	"Caprifoliaceae"	"Caryophyllaceae"	"Cistaceae"	"Corylus"	"Crassulaceae"	"Cyperaceae"	"Ericales"	"Fabaceae"	"Fagus"	"Fraxinus"	"Gentianaceae"	"Geraniaceae"	"Hypericaceae"	"Juniperus"	"Larix"	"Liliaceae"	"Melanthiaceae"	"Orobanchaceae"	"Picea"	"Pinus"	"Plantaginaceae"	"Poaceae"	"Primulaceae"	"Quercus"	"Ranunculaceae"	"Rosaceae"	"Rubiaceae"	"Rumex"	"Salix"	"Sambucus"	"Saxifragaceae"	"Sorbus"	"Thalictrum"	"Tilia"	"Ulmus"	"Urticaceae"	"Viburnum"	"Vitaceae"
14648	22986	"Feld Alp Holzmatten"	46.65917	8.00417	195	"AWI"	195	4870	5267	5036	57	1	32	2	0	1	0	0	11	3	1	0	0	0	19	0	107	0	0	18	2	1	0	0	1	0	0	0	1	164	0	0	47	0	7	0	0	0	0	1	1	0	0	3	2	17	0	0	0
14648	22986	"Feld Alp Holzmatten"	46.65917	8.00417	200	"AWI"	200	5004	5407	5188	25	1	16	0	0	0	2	0	11	0	0	0	0	1	25	0	46	0	0	8	0	1	2	0	0	0	0	0	0	82	69	0	36	0	4	0	0	0	0	0	0	0	0	1	1	10	2	0	0
14648	22986	"Feld Alp Holzmatten"	46.65917	8.00417	205	"AWI"	205	5143	5547	5333	53	1	33	3	0	0	0	0	14	0	1	0	0	0	34	0	83	0	0	6	1	0	0	0	0	0	1	1	0	152	152	0	61	0	5	0	0	0	0	1	0	0	0	0	7	23	1	0	0
14648	22986	"Feld Alp Holzmatten"	46.65917	8.00417	210	"AWI"	210	5290	5678	5480	27	0	16	1	0	0	2	0	9	0	0	0	0	0	24	0	84	0	0	4	5	1	2	1	0	0	0	0	0	98	88	0	35	0	2	0	0	1	0	0	0	0	0	3	5	9	2	0	0
14648	22986	"Feld Alp Holzmatten"	46.65917	8.00417	215	"AWI"	215	5439	5814	5625	45	0	22	0	0	0	5	0	4	3	0	0	0	0	31	0	64	0	0	16	2	2	0	0	1	0	0	1	1	109	125	0	34	0	1	0	0	0	0	0	0	0	2	1	5	8	0	0	0
14648	22986	"Feld Alp Holzmatten"	46.65917	8.00417	220	"AWI"	220	5589	5950	5769	37	2	26	1	0	0	2	0	6	0	0	0	0	0	25	0	55	0	0	4	1	1	0	0	0	0	0	0	0	79	106	0	45	0	4	0	0	0	4	0	0	0	1	2	4	11	2	1	0
14648	22986	"Feld Alp Holzmatten"	46.65917	8.00417	225	"AWI"	225	5747	6080	5911	45	6	26	0	0	0	0	0	20	0	0	0	0	0	37	2	60	0	0	12	0	0	1	0	0	0	0	0	0	109	138	0	31	0	3	0	0	1	0	1	0	0	0	2	2	27	1	0	0
14648	22986	"Feld Alp Holzmatten"	46.65917	8.00417	230	"AWI"	230	5917	6204	6057	44	1	18	1	0	0	0	0	18	0	0	0	0	1	22	0	47	0	0	4	1	0	0	0	0	0	0	0	0	67	84	0	41	0	7	0	0	0	0	0	0	0	1	0	3	7	0	0	0
14648	22986	"Feld Alp Holzmatten"	46.65917	8.00417	235	"AWI"	235	6042	6357	6199	51	5	0	0	0	0	1	0	12	0	0	1	0	0	143	0	35	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	48	0	13	0	0	0	0	0	0	0	3	0	16	90	0	0	1
14648	22986	"Feld Alp Holzmatten"	46.65917	8.00417	240	"AWI"	240	6179	6509	6340	10	0	0	2	0	1	1	0	13	0	0	0	0	0	139	0	31	0	0	0	1	0	1	0	0	1	0	0	0	0	122	4	69	0	6	0	0	0	0	0	0	0	0	2	17	68	0	0	0
