"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Abies"	"Acer"	"Alnus"	"Amaranthaceae"	"Apiaceae"	"Araliaceae"	"Artemisia"	"Asteraceae"	"Balsaminaceae"	"Betula"	"Boraginaceae"	"Brassicaceae"	"Campanulaceae"	"Cannabaceae"	"Caprifoliaceae"	"Caryophyllaceae"	"Cistaceae"	"Convolvulaceae"	"Cornus"	"Corylus"	"Cyperaceae"	"Ericales"	"Euonymus"	"Euphorbiaceae"	"Fabaceae"	"Fagus"	"Frangula"	"Fraxinus"	"Iridaceae"	"Juglans"	"Juniperus"	"Lamiaceae"	"Lythraceae"	"Onagraceae"	"Orobanchaceae"	"Ostrya.Carpinus"	"Picea"	"Pinus"	"Plantaginaceae"	"Poaceae"	"Polygonaceae"	"Primulaceae"	"Quercus"	"Ranunculaceae"	"Rosaceae"	"Rubiaceae"	"Rumex"	"Salix"	"Sambucus"	"Santalaceae"	"Saxifragaceae"	"Thalictrum"	"Tilia"	"Ulmus"	"Urticaceae"	"Viburnum"
15712	24112	"Na bahne"	50.198894	15.96132	1	"AWI"	1	-111	59	-34	0	0	1538	11	0	0	3	0	0	122	0	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	24	141	0	0	0	0	26	0	0	1	0	4	0	0	0	0	3	0	8	0
15712	24112	"Na bahne"	50.198894	15.96132	20	"AWI"	20	-52	313	95	0	2	186	0	7	2	1	0	0	49	0	8	0	1	0	1	0	0	0	2	147	0	0	0	0	1	5	0	0	2	0	0	0	0	0	3	15	143	0	193	4	0	34	20	0	4	33	4	0	0	0	0	0	1	0	0
15712	24112	"Na bahne"	50.198894	15.96132	40	"AWI"	40	24	546	235	4	0	723	4	21	1	2	0	0	52	0	3	0	14	0	1	0	0	0	14	16	0	0	0	0	5	30	0	0	0	0	0	0	0	0	3	33	246	0	0	4	0	89	19	0	3	27	5	0	0	0	0	0	1	2	0
15712	24112	"Na bahne"	50.198894	15.96132	60	"AWI"	60	95	666	396	6	0	377	4	10	0	9	0	1	112	0	5	0	28	0	6	1	0	0	19	181	0	0	0	0	1	2	0	0	0	0	0	0	0	0	5	57	294	0	0	0	0	68	30	0	6	48	10	0	0	0	1	1	0	3	0
15712	24112	"Na bahne"	50.198894	15.96132	80	"AWI"	80	302	754	538	16	0	122	0	5	0	6	0	0	59	6	3	0	29	0	6	0	0	0	6	466	0	0	0	0	1	2	0	0	0	1	0	0	0	0	2	83	322	0	0	3	0	82	0	0	2	14	11	0	0	0	0	0	0	2	0
15712	24112	"Na bahne"	50.198894	15.96132	100	"AWI"	100	443	859	677	2	1	378	2	16	0	27	0	0	401	0	0	4	52	0	0	0	0	0	29	59	0	0	0	0	11	0	0	0	0	0	0	0	0	0	1	12	210	0	0	0	0	58	12	0	1	25	7	0	0	0	0	0	1	1	0
15712	24112	"Na bahne"	50.198894	15.96132	120	"AWI"	120	550	933	764	21	0	45	8	2	0	33	0	0	52	0	3	1	35	0	1	0	0	0	10	90	13	0	0	0	18	8	0	0	0	0	0	0	1	6	0	8	283	0	0	1	4	43	94	0	24	0	28	0	0	0	0	1	2	0	0
15712	24112	"Na bahne"	50.198894	15.96132	140	"AWI"	140	606	1027	830	4	0	1001	2	11	0	27	0	0	124	1	0	4	17	0	3	1	0	0	24	10	0	1	0	0	22	0	1	0	0	0	0	0	0	0	6	7	117	0	0	0	0	23	0	0	0	42	19	0	0	0	0	11	10	16	0
15712	24112	"Na bahne"	50.198894	15.96132	160	"AWI"	160	646	1113	887	28	3	137	8	4	0	21	0	0	165	0	0	0	14	0	0	1	0	0	16	7	47	0	0	0	77	0	0	0	0	0	0	0	0	0	40	27	284	0	0	0	1	29	0	0	0	0	10	0	0	0	0	21	20	1	0
15712	24112	"Na bahne"	50.198894	15.96132	180	"AWI"	180	705	1170	946	16	0	387	0	0	0	17	0	0	218	2	0	2	21	0	1	0	0	0	21	7	0	0	0	0	51	3	1	0	0	0	0	0	0	0	38	24	380	0	0	0	0	50	9	0	0	0	17	0	0	0	0	8	19	3	0
15712	24112	"Na bahne"	50.198894	15.96132	200	"AWI"	200	763	1235	1003	44	0	617	0	8	0	18	0	0	128	0	0	0	9	0	0	0	0	0	19	5	5	0	0	0	57	0	1	0	0	0	0	0	0	0	46	33	492	0	0	0	0	37	0	0	0	17	6	0	0	0	0	5	20	0	0
15712	24112	"Na bahne"	50.198894	15.96132	220	"AWI"	220	823	1297	1061	32	3	613	2	0	0	2	0	0	205	0	0	4	0	0	0	0	0	0	34	16	0	0	0	0	83	0	3	1	0	0	0	0	0	3	69	48	272	0	0	0	0	93	4	0	0	0	19	0	0	0	0	10	17	2	0
15712	24112	"Na bahne"	50.198894	15.96132	240	"AWI"	240	893	1351	1120	62	1	763	0	6	0	4	0	0	125	0	0	0	11	0	0	0	0	0	15	1	0	0	0	0	61	2	2	0	0	0	0	0	0	0	63	36	693	0	0	0	0	102	0	0	1	4	6	0	0	0	0	20	18	5	0
15712	24112	"Na bahne"	50.198894	15.96132	260	"AWI"	260	956	1411	1179	40	0	649	0	12	0	6	0	0	91	0	0	1	13	0	1	0	0	0	65	11	0	0	1	0	71	2	1	0	0	0	0	0	0	1	36	34	700	0	0	0	0	117	0	0	0	0	14	0	0	0	0	16	37	4	0
15712	24112	"Na bahne"	50.198894	15.96132	280	"AWI"	280	1023	1459	1236	54	1	401	0	4	0	10	0	0	74	0	0	0	13	2	1	0	0	0	64	18	0	0	0	0	90	0	7	0	0	0	0	0	0	0	61	25	236	0	0	0	0	115	7	0	6	0	8	2	2	0	1	15	28	11	2
15712	24112	"Na bahne"	50.198894	15.96132	300	"AWI"	300	1113	1512	1290	62	0	1353	2	8	0	17	0	0	31	0	1	2	16	0	2	0	0	0	118	1	0	0	2	0	58	0	4	0	0	0	0	0	0	2	150	20	336	0	0	0	0	111	0	0	0	3	14	0	0	0	0	14	75	16	0
15712	24112	"Na bahne"	50.198894	15.96132	320	"AWI"	320	1187	1570	1345	103	7	503	3	5	0	11	0	0	67	0	0	0	8	0	0	0	0	0	82	5	0	0	0	0	146	0	11	0	0	0	0	0	0	0	218	34	349	0	0	0	0	242	5	0	0	0	8	1	2	0	0	14	64	5	2
15712	24112	"Na bahne"	50.198894	15.96132	340	"AWI"	340	1282	1653	1427	59	1	468	0	2	1	8	0	0	45	0	0	0	6	1	4	0	0	0	114	14	0	0	0	0	78	0	23	0	0	0	0	0	0	1	130	15	158	0	0	0	0	101	0	0	0	0	18	0	1	0	0	27	76	11	0
15712	24112	"Na bahne"	50.198894	15.96132	360	"AWI"	360	1341	1770	1518	93	3	485	0	11	0	7	0	0	70	0	3	0	4	0	1	0	0	0	67	43	0	0	0	0	133	0	19	0	0	0	0	0	0	0	142	17	239	0	0	0	0	406	0	0	4	0	8	0	0	0	1	32	56	10	0
15712	24112	"Na bahne"	50.198894	15.96132	380	"AWI"	380	1388	1898	1611	107	1	435	0	0	0	4	0	0	84	0	0	0	3	0	0	0	0	0	56	19	0	0	0	0	93	0	21	0	0	0	0	0	0	0	130	36	398	0	0	0	0	334	0	0	2	0	8	0	0	0	0	36	56	37	0
15712	24112	"Na bahne"	50.198894	15.96132	400	"AWI"	400	1473	1997	1709	81	0	729	1	4	0	4	0	0	81	0	0	0	7	0	1	0	0	0	21	29	0	0	0	0	109	0	6	0	0	0	0	7	0	0	39	18	430	0	0	0	0	96	0	0	3	0	7	1	0	0	0	24	18	9	0
15712	24112	"Na bahne"	50.198894	15.96132	420	"AWI"	420	1548	2119	1804	73	0	604	1	6	0	7	0	0	151	0	0	0	15	0	1	0	0	0	48	81	0	0	0	0	119	0	8	0	0	0	0	9	0	0	51	21	292	0	0	0	4	100	0	0	19	0	17	2	0	0	0	78	22	8	0
15712	24112	"Na bahne"	50.198894	15.96132	440	"AWI"	440	1653	2214	1898	89	1	526	4	37	0	22	0	0	118	0	1	2	19	0	2	0	0	0	28	83	0	0	0	0	95	1	5	0	0	0	0	5	0	0	62	18	337	0	0	0	3	145	0	0	19	0	25	0	0	0	4	42	15	9	0
15712	24112	"Na bahne"	50.198894	15.96132	460	"AWI"	460	1727	2327	1996	62	3	316	0	0	0	5	0	0	71	0	1	0	2	0	0	0	0	0	31	24	0	0	0	0	63	1	15	0	0	0	0	0	0	0	58	9	180	0	0	0	0	93	0	0	0	6	13	0	0	0	0	25	9	6	0
15712	24112	"Na bahne"	50.198894	15.96132	480	"AWI"	480	1775	2523	2085	211	8	226	0	2	0	6	0	0	93	0	9	0	19	2	0	0	0	2	68	6	0	61	0	0	231	0	45	0	0	0	0	2	0	1	95	30	617	0	0	0	0	62	0	0	6	0	24	15	0	0	0	36	35	11	1
