"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Abies"	"Alnus"	"Amaranthaceae"	"Apiaceae"	"Araliaceae"	"Artemisia"	"Asphodelaceae"	"Asteraceae"	"Betula"	"Boraginaceae"	"Brassicaceae"	"Campanulaceae"	"Cannabaceae"	"Caprifoliaceae"	"Caryophyllaceae"	"Castanea"	"Convolvulaceae"	"Corylus"	"Cyperaceae"	"Ericales"	"Euphorbiaceae"	"Fabaceae"	"Fagus"	"Fraxinus"	"Ilex"	"Juglans"	"Lamiaceae"	"Ligustrum"	"Liliaceae"	"Linaceae"	"Lythraceae"	"Malvaceae"	"Myrica"	"Onagraceae"	"Ostrya.Carpinus"	"Picea"	"Pinus"	"Plantaginaceae"	"Plumbaginaceae"	"Poaceae"	"Polygalaceae"	"Polygonaceae"	"Quercus"	"Quercus.evg.type"	"Ranunculaceae"	"Rhamnus"	"Rosaceae"	"Rubiaceae"	"Rumex"	"Salix"	"Scrophulariaceae"	"Solanaceae"	"Tilia"	"Ulmus"	"Viburnum"	"Vitaceae"
15952	24590	"Petit Marais"	47.21722	-2.10222	0	"AWI"	0	1418	2543	2058	1	9	7	3	2	0	0	0	5	0	0	0	0	0	0	1	0	3	30	3	0	2	1	1	0	0	1	0	0	0	0	0	0	0	1	1	7	13	0	199	0	4	30	0	25	0	1	1	0	4	0	0	0	1	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	10	"AWI"	10	1589	2630	2180	0	8	7	1	1	0	0	0	4	0	1	0	0	0	0	0	0	5	34	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	1	0	1	13	0	142	0	0	33	0	5	0	0	0	0	2	0	0	0	0	1	0
15952	24590	"Petit Marais"	47.21722	-2.10222	20	"AWI"	20	1739	2709	2300	0	8	1	3	0	1	0	0	5	0	1	0	1	0	1	0	0	21	35	5	0	0	4	2	0	1	0	0	0	0	0	0	3	0	1	0	2	5	0	169	0	3	44	1	1	0	2	1	0	0	0	0	0	2	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	30	"AWI"	30	1892	2797	2419	2	13	23	6	0	3	0	47	3	0	1	0	1	0	1	0	2	10	0	4	0	1	6	3	1	0	2	0	0	0	1	0	0	0	1	1	22	22	0	131	0	0	31	1	4	0	1	0	0	1	1	0	0	22	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	40	"AWI"	40	2058	2879	2537	1	6	6	5	1	0	0	0	2	0	0	0	0	0	0	0	2	7	52	0	0	4	2	0	0	2	2	0	0	0	0	0	1	0	1	0	20	30	0	80	0	3	19	1	9	0	0	0	0	1	1	0	0	1	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	50	"AWI"	50	2234	2957	2657	0	7	8	10	2	1	0	78	3	0	1	0	0	0	2	1	0	3	0	0	0	0	4	1	0	1	0	0	0	1	0	0	1	1	0	0	16	27	0	125	0	0	39	1	4	0	0	2	0	1	1	0	0	2	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	60	"AWI"	60	2409	3036	2772	1	14	7	4	0	1	0	0	2	0	0	1	0	0	1	0	0	14	48	0	2	0	6	2	0	1	0	1	0	0	0	0	0	0	0	0	10	19	0	81	0	0	57	0	5	0	1	0	0	0	0	0	0	1	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	70	"AWI"	70	2647	3109	2884	2	26	22	3	0	0	0	0	5	0	0	0	0	0	0	0	0	16	65	0	0	7	9	1	0	0	0	0	0	0	0	0	0	0	1	1	11	14	0	43	0	0	52	0	0	0	1	0	0	1	0	0	0	1	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	80	"AWI"	80	2776	3211	2994	1	86	44	5	0	1	0	0	16	0	1	0	0	0	2	0	0	16	35	0	0	1	8	0	1	0	1	0	0	0	0	0	1	0	0	0	9	14	0	27	0	0	37	1	1	0	1	0	0	1	0	0	1	0	1	0
15952	24590	"Petit Marais"	47.21722	-2.10222	90	"AWI"	90	2885	3292	3103	1	112	63	1	2	1	0	0	12	0	1	0	0	0	0	0	0	17	37	0	0	0	2	0	0	0	0	0	0	0	3	1	3	0	0	0	3	4	0	38	0	0	39	0	0	0	0	0	0	5	0	0	1	1	0	0
