"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Alnus"	"Amaranthaceae"	"Apiaceae"	"Araliaceae"	"Artemisia"	"Asteraceae"	"Betula"	"Brassicaceae"	"Caryophyllaceae"	"Cistaceae"	"Corylus"	"Cyperaceae"	"Elaeagnaceae"	"Ephedraceae"	"Ericales"	"Fabaceae"	"Geraniaceae"	"Juniperus"	"Lamiaceae"	"Papaveraceae"	"Pinus"	"Plantaginaceae"	"Plumbaginaceae"	"Poaceae"	"Quercus"	"Ranunculaceae"	"Rosaceae"	"Rumex"	"Salix"	"Thalictrum"	"Tilia"	"Ulmus"
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	280	"AWI"	280	2637	4156	3529	34	2	2	1	0	8	1	1	0	0	28	56	0	0	1	2	0	0	0	0	3	1	0	30	47	0	0	2	2	4	4	2
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	300	"AWI"	300	2972	4346	3774	37	3	0	0	0	0	0	0	0	0	20	47	0	0	1	0	0	0	0	0	0	1	0	18	26	0	0	1	0	1	1	1
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	320	"AWI"	320	3330	4508	4024	76	1	2	1	0	0	3	0	0	0	22	6	0	0	1	0	0	0	0	0	6	0	0	0	88	0	0	0	7	0	12	2
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	350	"AWI"	350	3992	4730	4384	66	2	3	0	0	0	2	0	0	0	26	2	0	0	0	0	0	0	0	0	3	0	0	0	68	0	0	0	3	0	6	6
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	390	"AWI"	390	4446	5349	4847	75	0	0	1	0	0	3	0	0	0	25	2	0	0	1	0	0	0	0	0	3	0	0	0	93	0	0	0	8	0	6	5
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	420	"AWI"	420	4634	5849	5181	71	0	1	1	0	0	2	0	0	0	35	4	0	0	0	0	0	0	0	0	1	0	0	0	68	0	0	0	10	0	12	0
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	450	"AWI"	450	4887	6267	5516	111	0	3	0	0	0	2	0	0	0	37	1	0	0	0	0	0	0	0	0	1	1	0	0	73	0	0	0	5	0	4	4
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	480	"AWI"	480	5186	6544	5860	170	0	0	1	0	0	2	0	0	0	39	5	0	0	0	0	0	0	0	0	1	0	0	0	45	0	0	0	1	0	1	1
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	510	"AWI"	510	5529	6830	6214	89	0	1	3	0	0	2	0	0	0	43	4	0	0	0	0	0	0	0	0	3	0	0	0	40	0	0	0	7	0	3	2
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	530	"AWI"	530	5730	7016	6468	50	2	3	0	1	0	1	0	0	0	56	7	0	0	0	0	0	0	0	0	1	0	0	0	53	0	0	0	2	0	3	1
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	550	"AWI"	550	6011	7142	6696	75	1	2	1	0	0	3	0	0	0	66	11	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	6	1	3	3
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	600	"AWI"	600	6776	7421	7220	38	0	2	1	0	0	3	0	1	0	48	9	0	0	0	0	0	0	0	0	5	0	0	0	76	0	0	0	1	2	0	1
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	630	"AWI"	630	6938	7760	7413	83	1	1	3	0	0	3	1	0	0	40	21	0	0	0	0	0	0	0	0	6	0	0	0	33	0	0	0	0	1	3	1
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	650	"AWI"	650	7034	7944	7520	12	19	1	0	0	0	3	0	0	0	70	21	0	0	0	0	0	0	0	0	5	0	0	0	50	0	0	0	0	0	2	8
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	670	"AWI"	670	7130	8124	7629	4	25	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0	0	0	21	0	0	0	23	0	0	0	1	0	1	1
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	680	"AWI"	680	7174	8195	7686	49	1	0	0	0	0	1	1	0	0	38	10	0	0	0	0	0	0	0	0	2	0	0	0	59	0	0	0	5	1	1	1
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	770	"AWI"	770	7599	8855	8187	2	43	0	0	2	0	1	0	0	0	40	15	0	0	0	0	0	0	0	0	11	0	0	0	31	0	0	0	2	0	1	2
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	790	"AWI"	790	7700	8974	8302	9	11	0	0	2	0	0	0	0	0	113	3	0	0	0	0	0	0	0	0	4	0	0	0	33	0	0	0	0	0	0	3
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	800	"AWI"	800	7745	9055	8358	3	30	2	0	0	0	2	0	0	0	62	9	0	0	0	0	0	0	0	0	10	0	0	0	16	0	0	0	0	1	0	3
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	1050	"AWI"	1050	9064	10573	9823	2	27	0	0	0	0	2	0	0	0	57	1	0	0	0	0	0	0	0	0	1	0	0	0	34	0	0	0	1	0	1	6
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	1080	"AWI"	1080	9224	10737	9999	8	6	0	0	2	0	3	0	0	0	119	14	0	0	0	0	1	0	0	0	9	0	0	0	30	1	0	0	0	1	0	0
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	1100	"AWI"	1100	9346	10851	10119	2	23	0	1	0	0	1	0	0	0	61	1	0	0	0	0	0	0	0	0	4	0	0	0	23	0	0	0	0	0	0	3
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	1130	"AWI"	1130	9512	11010	10293	5	16	0	0	0	0	4	0	0	0	124	4	0	0	0	0	0	0	0	0	6	0	0	0	36	0	0	2	0	1	1	5
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	1150	"AWI"	1150	9640	11126	10409	10	21	0	1	0	0	0	0	0	0	95	7	0	0	0	0	0	0	1	0	6	0	0	0	21	0	0	0	0	1	0	3
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	1180	"AWI"	1180	9815	11305	10578	7	7	0	0	0	0	0	0	0	0	94	2	0	0	0	0	0	0	0	0	5	0	0	0	27	0	0	0	0	0	0	5
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	1200	"AWI"	1200	9917	11414	10696	5	12	0	1	0	0	1	0	0	0	94	7	0	0	0	0	0	0	0	0	7	0	0	0	24	0	0	0	5	0	0	9
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	1230	"AWI"	1230	10107	11565	10874	7	18	0	0	1	0	1	0	0	0	86	2	0	0	0	0	1	0	0	0	9	0	0	0	27	0	0	0	0	1	2	5
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	1250	"AWI"	1250	10222	11664	10990	9	11	0	0	0	0	4	0	0	0	91	7	0	0	0	0	1	0	0	0	6	0	0	0	26	0	0	0	1	1	0	3
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	1300	"AWI"	1300	10535	11908	11277	9	9	0	0	3	0	1	0	0	0	80	7	0	0	0	0	0	0	0	0	4	0	1	0	17	0	0	0	1	0	0	5
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	1350	"AWI"	1350	10834	12160	11575	8	18	1	0	0	0	1	0	0	0	98	4	1	0	0	0	1	0	0	0	8	0	0	0	18	0	0	0	1	1	0	9
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	1370	"AWI"	1370	10982	12247	11692	0	9	0	0	0	0	2	0	0	0	78	7	4	0	0	0	0	0	0	0	7	0	0	0	29	0	0	0	0	0	0	4
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	1400	"AWI"	1400	11186	12388	11868	6	7	0	0	0	0	5	0	0	0	77	7	0	0	0	1	0	0	1	0	5	0	0	0	9	0	0	0	0	0	0	14
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	1450	"AWI"	1450	11541	12617	12155	0	1	0	0	0	0	2	0	0	0	88	16	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	4	0	0	0
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	1550	"AWI"	1550	12336	13034	12710	0	2	0	0	0	0	5	0	0	1	7	15	0	0	0	0	0	0	0	0	40	0	1	0	0	0	2	0	6	0	0	0
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	1560	"AWI"	1560	12414	13073	12761	1	0	0	0	0	0	5	0	0	0	0	46	1	1	0	0	0	2	0	0	58	0	0	0	0	0	0	0	5	0	0	0
16360	25414	"Chef-du-Pont"	49.38194	-1.36056	1590	"AWI"	1590	12564	13450	12953	0	0	1	0	0	0	7	1	0	2	1	68	3	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	3	8	0	0
