"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Abies"	"Acer"	"Alnus"	"Amaranthaceae"	"Apiaceae"	"Arctostaphylos"	"Artemisia"	"Asparagaceae"	"Asteraceae"	"Betula"	"Brassicaceae"	"Campanulaceae"	"Cannabaceae"	"Caprifoliaceae"	"Caryophyllaceae"	"Castanea"	"Celastraceae"	"Cistaceae"	"Corylus"	"Crassulaceae"	"Cyperaceae"	"Ericales"	"Fabaceae"	"Fagus"	"Fraxinus"	"Gentianaceae"	"Geraniaceae"	"Juglans"	"Juniperus"	"Lamiaceae"	"Larix"	"Liliaceae"	"Onagraceae"	"Orobanchaceae"	"Ostrya.Carpinus"	"Picea"	"Pinus"	"Plantaginaceae"	"Poaceae"	"Polygonaceae"	"Populus"	"Quercus"	"Ranunculaceae"	"Rosaceae"	"Rubiaceae"	"Rumex"	"Salix"	"Sambucus"	"Santalaceae"	"Saxifragaceae"	"Thalictrum"	"Tilia"	"Ulmus"	"Urticaceae"	"Viburnum"	"Vitaceae"
23497	40584	"Alp Lüsga Belalp 2"	46.38393	7.97933	0	"AWI"	0	-82	78	-5	2	0	17	0	1	1	6	0	5	4	0	2	2	0	0	1	0	0	0	0	231	0	0	0	0	0	0	0	7	0	1	0	0	0	0	27	32	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0
23497	40584	"Alp Lüsga Belalp 2"	46.38393	7.97933	10	"AWI"	10	59	1653	540	1	1	11	0	2	0	1	0	15	0	1	7	0	0	0	0	0	0	0	0	201	0	5	0	0	0	0	0	0	0	1	0	0	0	0	26	35	0	142	0	0	0	0	0	0	4	1	0	0	0	0	0	0	1	0	0
23497	40584	"Alp Lüsga Belalp 2"	46.38393	7.97933	20	"AWI"	20	344	2339	1170	14	0	41	0	3	0	8	0	16	7	0	4	3	0	5	0	0	0	0	0	395	0	0	3	0	0	0	2	0	0	0	0	1	0	1	63	192	0	177	0	0	0	0	0	2	1	3	0	0	0	0	0	0	0	0	0
23497	40584	"Alp Lüsga Belalp 2"	46.38393	7.97933	30	"AWI"	30	741	2880	1833	10	0	52	0	6	0	18	0	34	12	0	13	3	0	2	0	0	0	4	0	480	0	0	3	0	0	0	0	2	0	2	0	0	0	0	92	227	0	250	0	0	0	0	0	1	6	0	0	0	1	2	0	0	0	0	0
23497	40584	"Alp Lüsga Belalp 2"	46.38393	7.97933	40	"AWI"	40	1312	3302	2468	8	0	35	4	5	0	11	0	48	8	0	4	0	0	1	0	0	0	4	0	306	0	0	2	0	0	1	0	0	0	1	0	0	0	0	72	148	0	284	0	0	3	0	0	0	3	0	0	0	0	1	3	1	0	1	1
23497	40584	"Alp Lüsga Belalp 2"	46.38393	7.97933	50	"AWI"	50	2211	3660	3112	2	0	36	1	0	0	7	0	48	8	0	3	0	0	2	0	0	0	5	0	115	0	0	1	0	0	0	0	3	0	1	0	0	1	0	37	79	0	234	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	1	0
23497	40584	"Alp Lüsga Belalp 2"	46.38393	7.97933	55	"AWI"	55	3140	3889	3488	30	2	19	0	9	0	18	0	19	16	0	7	0	0	0	0	0	0	13	0	647	0	0	0	0	0	0	0	5	0	2	0	0	0	0	19	195	0	0	0	0	3	0	0	0	1	0	0	0	0	2	0	1	0	0	0
23497	40584	"Alp Lüsga Belalp 2"	46.38393	7.97933	60	"AWI"	60	3362	4805	3879	41	0	12	1	33	0	15	0	15	103	0	2	0	0	1	0	0	0	7	0	114	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5	308	0	0	0	0	1	0	0	0	0	1	0	0	0	0	2	1	0	1	0
23497	40584	"Alp Lüsga Belalp 2"	46.38393	7.97933	65	"AWI"	65	3751	5284	4548	33	0	15	0	13	0	8	0	13	22	0	6	0	0	0	0	0	0	4	1	240	0	0	0	1	0	0	0	1	0	4	0	0	0	0	2	185	0	0	0	1	0	14	0	0	3	3	0	0	1	2	2	4	0	0	0
23497	40584	"Alp Lüsga Belalp 2"	46.38393	7.97933	70	"AWI"	70	3928	6291	5140	38	0	7	0	11	0	4	0	8	15	0	0	0	0	0	0	0	0	11	0	59	0	0	0	0	0	0	0	2	0	4	0	0	1	0	1	205	0	0	0	1	2	0	0	0	0	1	0	0	0	3	2	6	0	0	0
23497	40584	"Alp Lüsga Belalp 2"	46.38393	7.97933	75	"AWI"	75	5073	6390	5743	24	0	0	0	25	0	7	1	9	33	0	2	0	0	0	0	0	0	18	1	333	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	173	0	0	0	1	4	30	0	0	3	8	0	0	0	7	7	10	0	0	0
23497	40584	"Alp Lüsga Belalp 2"	46.38393	7.97933	80	"AWI"	80	5824	6634	6383	28	0	0	0	9	0	5	0	32	58	1	4	0	0	2	0	0	0	3	2	141	0	0	0	0	0	3	0	1	0	4	0	1	0	0	0	248	0	0	0	0	1	0	0	1	0	1	0	0	0	3	8	1	0	0	0
23497	40584	"Alp Lüsga Belalp 2"	46.38393	7.97933	85	"AWI"	85	5957	6742	6477	4	0	12	0	31	0	3	0	18	29	0	1	0	0	2	0	0	0	19	1	410	0	0	1	0	0	2	0	0	0	0	0	0	0	0	1	250	0	0	0	0	1	28	0	0	4	2	0	0	1	5	2	5	0	0	0
23497	40584	"Alp Lüsga Belalp 2"	46.38393	7.97933	90	"AWI"	90	6037	6932	6561	6	0	0	0	18	0	8	0	16	44	0	8	0	0	2	0	0	0	9	1	192	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	248	0	0	0	0	2	0	0	1	0	1	0	0	0	1	5	5	0	0	0
23497	40584	"Alp Lüsga Belalp 2"	46.38393	7.97933	95	"AWI"	95	6167	7010	6660	17	0	25	1	9	3	18	0	26	22	0	2	0	0	0	0	0	0	14	2	404	0	0	0	0	0	3	0	0	0	0	0	0	0	0	15	130	0	0	0	0	2	39	0	0	4	4	0	0	0	3	4	1	1	0	0
23497	40584	"Alp Lüsga Belalp 2"	46.38393	7.97933	100	"AWI"	100	6262	7133	6753	30	0	16	0	11	0	3	0	19	33	0	2	0	0	1	0	0	0	3	2	276	0	0	1	0	0	1	0	0	0	1	0	0	0	0	19	258	0	0	0	0	1	0	0	0	1	0	0	0	0	0	4	2	0	1	0
23497	40584	"Alp Lüsga Belalp 2"	46.38393	7.97933	105	"AWI"	105	6401	7200	6852	5	0	10	0	14	0	8	0	8	68	0	2	0	0	2	0	0	0	34	5	335	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	289	0	0	0	0	2	0	0	0	4	0	0	0	3	1	5	6	0	0	0
23497	40584	"Alp Lüsga Belalp 2"	46.38393	7.97933	110	"AWI"	110	6490	7303	6954	5	0	0	0	18	0	7	0	8	945	0	1	0	0	0	0	0	0	4	0	200	0	0	0	0	0	2	0	2	0	1	0	0	0	0	3	198	0	0	0	0	1	0	0	0	5	0	0	0	0	5	3	3	0	0	0
23497	40584	"Alp Lüsga Belalp 2"	46.38393	7.97933	115	"AWI"	115	6654	7359	7048	4	0	5	0	19	0	2	0	13	68	0	2	0	0	2	0	0	0	16	2	204	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	143	0	0	0	0	1	0	0	0	3	1	0	0	0	1	1	4	0	0	0
