"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Alnus"	"Amaranthaceae"	"Apiaceae"	"Artemisia"	"Asteraceae"	"Betula"	"Brassicaceae"	"Caprifoliaceae"	"Caryophyllaceae"	"Corylus"	"Crassulaceae"	"Cyperaceae"	"Elaeagnaceae"	"Ephedraceae"	"Ericales"	"Fabaceae"	"Indeterminable"	"Juniperus"	"Lamiaceae"	"Onagraceae"	"Pinus"	"Plantaginaceae"	"Plumbaginaceae"	"Poaceae"	"Polygonaceae"	"Populus"	"Prunus"	"Quercus"	"Ranunculaceae"	"Rosaceae"	"Rubiaceae"	"Rumex"	"Salix"	"Saxifragaceae"	"Sorbus"	"Thalictrum"	"Ulmus"	"Urticaceae"
3125	4069	"Lochan coir a' Ghobhainn"	57.18226	-6.277	300	"AWI"	300	8636	9662	9161	1	0	0	0	0	0	1	2	0	222	0	181	0	0	46	0	10	46	0	0	20	0	0	144	0	2	1	1	10	0	1	0	0	0	1	3	0	2
3125	4069	"Lochan coir a' Ghobhainn"	57.18226	-6.277	305	"AWI"	305	8877	9798	9333	0	0	0	0	0	0	0	1	0	190	0	223	0	0	43	0	14	45	0	0	17	0	0	120	0	2	1	1	7	0	0	0	0	0	0	8	4	4
3125	4069	"Lochan coir a' Ghobhainn"	57.18226	-6.277	310	"AWI"	310	9115	9935	9501	0	0	0	0	0	149	0	1	0	107	0	235	0	1	61	0	18	33	0	0	27	0	0	241	0	3	0	0	0	0	0	0	0	0	1	7	0	3
3125	4069	"Lochan coir a' Ghobhainn"	57.18226	-6.277	315	"AWI"	315	9387	10078	9663	0	0	0	0	0	202	0	0	0	39	0	122	0	0	88	0	20	49	0	0	34	0	0	133	0	0	0	0	0	0	0	0	0	0	1	3	0	2
3125	4069	"Lochan coir a' Ghobhainn"	57.18226	-6.277	320	"AWI"	320	9570	10245	9851	0	0	0	0	0	315	0	0	0	49	0	128	0	0	64	0	14	184	0	0	38	0	0	195	0	5	0	0	6	0	1	13	0	0	0	14	1	2
3125	4069	"Lochan coir a' Ghobhainn"	57.18226	-6.277	325	"AWI"	325	9728	10416	10038	0	1	0	0	0	282	0	1	0	17	0	185	0	0	71	0	74	142	0	0	18	0	0	219	0	1	0	0	2	0	0	0	0	0	1	7	0	2
3125	4069	"Lochan coir a' Ghobhainn"	57.18226	-6.277	330	"AWI"	330	9902	10589	10218	0	0	0	0	0	76	1	0	0	5	0	89	0	0	0	0	14	95	0	0	46	0	0	165	0	6	1	0	10	0	1	0	0	0	2	10	0	2
3125	4069	"Lochan coir a' Ghobhainn"	57.18226	-6.277	335	"AWI"	335	10101	10750	10396	0	0	0	0	0	16	2	1	0	1	0	63	0	0	0	0	16	4	0	0	11	0	1	86	0	0	3	0	0	0	0	0	0	0	3	2	1	1
3125	4069	"Lochan coir a' Ghobhainn"	57.18226	-6.277	340	"AWI"	340	10244	10934	10554	0	1	0	9	0	21	2	1	0	0	0	288	0	0	0	0	155	1	0	1	13	0	1	179	0	0	0	0	0	0	0	0	47	0	0	5	0	0
3125	4069	"Lochan coir a' Ghobhainn"	57.18226	-6.277	345	"AWI"	345	10372	11114	10703	0	1	0	0	0	20	2	2	0	0	0	253	0	0	0	0	88	1	0	0	9	0	3	155	0	0	0	0	0	0	0	0	22	0	0	4	0	0
3125	4069	"Lochan coir a' Ghobhainn"	57.18226	-6.277	350	"AWI"	350	10512	11295	10853	0	2	0	9	0	30	2	4	0	0	0	265	0	0	0	0	53	0	1	0	9	0	4	177	0	0	0	0	0	0	1	0	42	0	0	2	0	0
3125	4069	"Lochan coir a' Ghobhainn"	57.18226	-6.277	355	"AWI"	355	10653	11467	10998	0	1	3	10	0	26	1	1	0	0	0	327	0	0	0	0	126	1	1	1	13	0	4	195	0	0	0	0	0	0	1	0	55	0	0	4	0	0
3125	4069	"Lochan coir a' Ghobhainn"	57.18226	-6.277	360	"AWI"	360	10793	11624	11139	0	0	2	0	0	23	4	0	0	0	0	517	0	0	0	0	120	2	2	0	24	0	1	287	4	0	2	0	0	0	1	0	57	3	0	6	0	0
3125	4069	"Lochan coir a' Ghobhainn"	57.18226	-6.277	365	"AWI"	365	10939	11798	11291	0	0	0	0	0	54	1	0	0	0	0	270	0	0	0	0	35	16	0	0	19	0	0	182	2	0	1	0	3	0	1	0	0	0	0	2	0	1
3125	4069	"Lochan coir a' Ghobhainn"	57.18226	-6.277	370	"AWI"	370	11084	12000	11476	0	2	3	4	0	57	1	1	0	0	0	489	0	1	0	0	37	20	0	1	19	0	1	388	4	0	0	0	0	0	2	0	0	0	1	5	0	2
3125	4069	"Lochan coir a' Ghobhainn"	57.18226	-6.277	375	"AWI"	375	11228	12207	11657	0	0	0	0	0	64	0	0	0	0	0	317	0	1	0	0	7	10	2	0	8	0	2	136	3	0	1	0	0	0	0	0	0	2	0	3	0	3
3125	4069	"Lochan coir a' Ghobhainn"	57.18226	-6.277	380	"AWI"	380	11383	12397	11838	0	0	0	7	0	47	1	2	0	0	0	187	0	1	0	0	15	74	0	0	8	0	1	200	0	0	0	0	0	0	1	0	0	0	0	3	0	0
3125	4069	"Lochan coir a' Ghobhainn"	57.18226	-6.277	382	"AWI"	382	11446	12478	11909	0	1	0	32	0	37	5	1	0	0	0	160	1	1	0	0	35	18	0	0	2	0	1	116	0	0	0	1	0	0	2	0	24	0	0	7	0	1
3125	4069	"Lochan coir a' Ghobhainn"	57.18226	-6.277	385	"AWI"	385	11530	12617	12015	0	0	0	22	0	27	3	1	0	0	0	269	0	0	0	0	61	24	0	0	7	0	2	173	0	0	0	0	0	0	0	0	50	5	1	10	0	0
3125	4069	"Lochan coir a' Ghobhainn"	57.18226	-6.277	387	"AWI"	387	11593	12697	12088	0	0	0	14	0	37	10	0	0	0	1	220	0	0	0	0	49	18	0	0	3	0	2	127	0	0	0	0	0	0	2	0	12	0	0	3	0	1
3125	4069	"Lochan coir a' Ghobhainn"	57.18226	-6.277	390	"AWI"	390	11676	12827	12193	0	4	0	10	0	4	8	0	0	0	3	81	0	1	0	0	25	4	0	0	5	0	0	81	0	0	0	0	0	0	0	0	0	0	0	3	0	0
