"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Alnus"	"Amaranthaceae"	"Apiaceae"	"Artemisia"	"Asteraceae"	"Betula"	"Brassicaceae"	"Caryophyllaceae"	"Cistaceae"	"Corylus"	"Cyperaceae"	"Elaeagnaceae"	"Ericales"	"Juniperus"	"Picea"	"Pinus"	"Plantaginaceae"	"Poaceae"	"Populus"	"Quercus"	"Ranunculaceae"	"Rosaceae"	"Rubiaceae"	"Rumex"	"Salix"	"Thalictrum"	"Tilia"	"Ulmus"
3140	4084	"Hälsegyl"	56.5436	14.6097	423	"AWI"	423	12908	13260	13100	0	2	0	14	0	306	0	0	0	0	13	1	0	17	0	116	0	33	0	0	2	0	1	8	22	2	0	1
3140	4084	"Hälsegyl"	56.5436	14.6097	430	"AWI"	430	13170	13503	13336	0	2	0	16	2	244	1	0	0	0	18	0	97	5	0	139	1	26	1	0	4	0	0	10	19	1	0	0
3140	4084	"Hälsegyl"	56.5436	14.6097	435	"AWI"	435	13363	13684	13516	1	3	0	25	0	343	0	0	0	1	16	0	0	8	0	140	0	17	0	0	0	0	3	8	26	3	0	0
3140	4084	"Hälsegyl"	56.5436	14.6097	440	"AWI"	440	13538	13885	13699	1	3	4	22	0	402	0	1	1	2	9	0	0	11	1	90	0	18	0	0	0	0	4	16	25	3	0	0
3140	4084	"Hälsegyl"	56.5436	14.6097	443	"AWI"	443	13628	14017	13807	1	6	1	41	0	319	0	0	1	0	13	0	0	7	0	91	0	22	1	0	0	0	0	25	35	8	0	0
3140	4084	"Hälsegyl"	56.5436	14.6097	445	"AWI"	445	13690	14093	13877	0	7	5	62	0	173	0	1	0	0	12	2	0	17	0	71	0	31	0	0	2	0	0	48	36	13	0	0
3140	4084	"Hälsegyl"	56.5436	14.6097	447	"AWI"	447	13751	14176	13949	2	4	1	70	0	205	0	0	0	4	20	0	0	12	0	54	0	26	0	0	0	0	4	68	58	4	0	0
3140	4084	"Hälsegyl"	56.5436	14.6097	449	"AWI"	449	13817	14265	14018	6	5	1	76	0	117	1	1	0	5	16	2	0	13	0	45	0	33	0	2	1	0	5	32	60	6	0	0
3140	4084	"Hälsegyl"	56.5436	14.6097	451	"AWI"	451	13881	14344	14090	14	8	5	50	0	172	0	0	0	3	15	0	0	5	1	78	0	38	0	1	2	0	1	75	66	1	0	0
3140	4084	"Hälsegyl"	56.5436	14.6097	453	"AWI"	453	13949	14430	14162	12	5	4	34	0	141	0	1	0	10	17	0	0	15	2	140	0	48	0	1	1	0	4	7	50	1	0	0
3140	4084	"Hälsegyl"	56.5436	14.6097	455	"AWI"	455	14011	14510	14232	17	8	3	31	0	182	0	3	0	10	27	0	0	9	5	170	0	64	1	2	1	0	4	15	30	2	0	0
3140	4084	"Hälsegyl"	56.5436	14.6097	458	"AWI"	458	14107	14631	14337	25	2	4	31	0	207	0	0	0	9	8	0	0	9	17	116	0	36	0	2	0	0	1	5	20	2	1	0
3140	4084	"Hälsegyl"	56.5436	14.6097	461	"AWI"	461	14198	14754	14444	51	6	0	19	0	272	1	0	0	21	12	0	0	5	3	38	1	51	0	2	0	0	4	0	18	1	0	3
