"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Abies"	"Alnus"	"Amaranthaceae"	"Apiaceae"	"Artemisia"	"Asteraceae"	"Betula"	"Brassicaceae"	"Corylus"	"Cyperaceae"	"Ephedraceae"	"Ericales"	"Fabaceae"	"Fagus"	"Frangula"	"Lamiaceae"	"Larix"	"Onagraceae"	"Ostrya.Carpinus"	"Picea"	"Pinus"	"Plantaginaceae"	"Poaceae"	"Polygonaceae"	"Primulaceae"	"Quercus"	"Ranunculaceae"	"Rosaceae"	"Rubiaceae"	"Rumex"	"Salix"	"Saxifragaceae"	"Scrophulariaceae"	"Thalictrum"	"Tilia"	"Ulmus"	"Urticaceae"
3223	4183	"Landshaftnoe"	64.56667	30.53333	25	"AWI"	25	-59	533	110	1	0	0	0	0	0	0	0	0	50	0	0	1	0	0	0	0	0	0	8	165	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0
3223	4183	"Landshaftnoe"	64.56667	30.53333	50	"AWI"	50	32	839	305	0	0	0	0	1	0	116	0	0	95	0	0	0	0	0	0	1	0	0	8	114	0	3	0	0	0	1	0	0	1	0	0	0	0	0	0	0
3223	4183	"Landshaftnoe"	64.56667	30.53333	75	"AWI"	75	152	1086	514	1	0	0	0	5	1	0	0	0	32	0	0	2	0	0	0	1	0	0	22	176	0	7	0	0	1	0	0	0	0	0	0	0	0	0	0	1
3223	4183	"Landshaftnoe"	64.56667	30.53333	100	"AWI"	100	290	1339	724	1	0	0	0	1	0	0	0	0	35	0	0	0	0	0	0	1	0	0	18	173	0	9	0	1	0	1	0	0	0	0	0	0	0	0	0	0
3223	4183	"Landshaftnoe"	64.56667	30.53333	125	"AWI"	125	445	1569	931	0	0	0	0	1	0	0	0	0	42	0	0	0	0	0	0	1	0	0	22	111	0	3	0	0	1	0	0	0	0	0	0	0	0	0	1	0
3223	4183	"Landshaftnoe"	64.56667	30.53333	150	"AWI"	150	600	1800	1135	1	0	0	0	2	0	0	0	0	55	0	0	1	0	0	0	0	0	0	30	98	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3223	4183	"Landshaftnoe"	64.56667	30.53333	175	"AWI"	175	773	1988	1341	2	0	0	0	2	0	0	0	0	50	0	0	0	0	0	0	1	0	0	27	125	0	2	0	0	1	0	0	0	0	2	0	0	0	1	2	0
3223	4183	"Landshaftnoe"	64.56667	30.53333	200	"AWI"	200	950	2198	1545	0	0	0	0	2	0	0	0	1	35	0	0	0	0	0	0	0	1	1	30	125	0	4	0	0	1	0	0	0	0	3	0	0	0	0	2	0
3223	4183	"Landshaftnoe"	64.56667	30.53333	225	"AWI"	225	1115	2396	1747	1	0	0	0	1	0	0	1	1	40	0	0	0	1	1	0	1	0	2	30	88	1	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0
3223	4183	"Landshaftnoe"	64.56667	30.53333	250	"AWI"	250	1317	2590	1955	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	1	0	0	36	134	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0
3223	4183	"Landshaftnoe"	64.56667	30.53333	275	"AWI"	275	1505	2773	2160	1	0	0	0	2	0	106	0	1	35	0	0	0	0	0	0	2	0	0	17	164	0	4	0	0	2	1	0	1	0	0	0	0	0	0	4	0
3223	4183	"Landshaftnoe"	64.56667	30.53333	300	"AWI"	300	1698	2961	2366	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	26	123	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0
3223	4183	"Landshaftnoe"	64.56667	30.53333	325	"AWI"	325	1911	3122	2570	1	0	0	0	1	0	0	0	1	36	0	0	0	0	0	0	1	0	0	27	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
3223	4183	"Landshaftnoe"	64.56667	30.53333	350	"AWI"	350	2123	3287	2767	4	0	0	0	0	0	0	0	2	29	0	0	0	0	0	0	1	0	1	62	129	0	3	0	0	1	2	4	0	0	3	0	0	0	0	2	0
3223	4183	"Landshaftnoe"	64.56667	30.53333	375	"AWI"	375	2389	3471	2972	1	0	0	0	0	1	0	0	2	15	0	0	0	0	0	0	1	0	0	45	144	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0
3223	4183	"Landshaftnoe"	64.56667	30.53333	400	"AWI"	400	2680	3611	3167	3	0	0	0	3	0	0	0	1	13	0	0	0	0	0	0	1	0	0	47	123	0	0	0	0	0	1	0	0	1	1	0	0	0	1	2	0
3223	4183	"Landshaftnoe"	64.56667	30.53333	425	"AWI"	425	3058	3770	3359	4	0	0	0	0	0	0	0	1	25	0	0	0	1	0	0	1	0	0	43	72	0	5	0	0	0	0	0	0	0	1	0	0	0	0	2	0
3223	4183	"Landshaftnoe"	64.56667	30.53333	450	"AWI"	450	3410	4155	3663	1	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0	0	0	0	27	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3223	4183	"Landshaftnoe"	64.56667	30.53333	475	"AWI"	475	3615	5210	4170	3	0	0	0	0	0	0	0	1	15	0	0	0	0	0	1	0	0	0	62	100	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3223	4183	"Landshaftnoe"	64.56667	30.53333	500	"AWI"	500	3900	5934	4729	1	13	0	1	0	0	0	0	1	14	0	0	0	0	0	0	1	0	0	50	98	1	1	0	0	0	3	0	1	0	0	0	0	0	0	1	0
3223	4183	"Landshaftnoe"	64.56667	30.53333	525	"AWI"	525	4251	6555	5292	1	0	0	0	0	0	0	0	4	35	0	0	0	0	0	0	0	0	0	47	78	0	0	0	0	1	0	0	0	1	0	0	0	0	0	2	0
3223	4183	"Landshaftnoe"	64.56667	30.53333	550	"AWI"	550	4680	7138	5851	2	0	0	0	1	0	0	0	2	45	0	0	1	0	0	0	0	0	0	90	122	0	2	0	0	0	2	0	0	1	0	0	0	0	0	2	0
