"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Abies"	"Alnus"	"Amaranthaceae"	"Apiaceae"	"Artemisia"	"Asteraceae"	"Betula"	"Brassicaceae"	"Caprifoliaceae"	"Caryophyllaceae"	"Castanea"	"Cedrus"	"Corylus"	"Cyperaceae"	"Ericales"	"Fabaceae"	"Fagus"	"Juglans"	"Lamiaceae"	"Onagraceae"	"Ostrya.Carpinus"	"Picea"	"Pinus"	"Plantaginaceae"	"Plumbaginaceae"	"Poaceae"	"Polygonaceae"	"Quercus"	"Ranunculaceae"	"Rhododendron"	"Salix"	"Tilia"	"Ulmus"
3409	4417	"Sibista"	43.23333	41.43056	1.5	"AWI"	1.5	-101	85	-11.5	16	73	7	13	2	5	0	1	0	13	3	0	10	85	0	12	23	0	11	0	4	15	75	0	7	3	13	3	9	0	0	2	1
3409	4417	"Sibista"	43.23333	41.43056	7.5	"AWI"	7.5	-26	338.5	113.5	4	57	4	5	2	11	0	0	7	18	1	0	21	45	0	0	0	0	6	0	2	3	37	0	2	1	18	2	0	0	0	1	0
3409	4417	"Sibista"	43.23333	41.43056	10.5	"AWI"	10.5	9.5	437	180.5	4	51	3	11	3	8	0	0	0	17	4	0	8	85	0	10	2	0	8	0	1	1	22	1	3	0	17	1	1	0	0	1	0
3409	4417	"Sibista"	43.23333	41.43056	15.5	"AWI"	15.5	85.5	560	298	21	74	4	30	3	1	0	0	0	11	1	0	6	125	0	12	0	0	13	0	4	15	26	0	4	1	11	1	0	0	0	2	1
3409	4417	"Sibista"	43.23333	41.43056	17.5	"AWI"	17.5	127	598	345.5	25	24	4	11	5	5	0	0	0	16	0	0	3	160	0	2	5	1	2	0	1	8	60	0	5	2	16	0	1	0	0	1	1
3409	4417	"Sibista"	43.23333	41.43056	23.5	"AWI"	23.5	240	733.5	485	5	26	2	1	3	10	0	0	5	4	0	0	8	143	0	0	0	0	0	0	0	7	60	0	3	3	4	0	0	0	0	0	0
3409	4417	"Sibista"	43.23333	41.43056	26.5	"AWI"	26.5	309.5	796.5	553.5	4	52	4	4	3	16	0	0	0	19	2	0	12	29	0	4	2	0	2	0	3	2	36	0	2	7	19	3	5	0	0	0	1
3409	4417	"Sibista"	43.23333	41.43056	28	"AWI"	28	349	820	589	15	98	5	11	2	11	0	0	11	13	1	0	13	4	0	0	3	1	6	1	0	10	47	0	8	13	13	8	0	3	0	1	0
3409	4417	"Sibista"	43.23333	41.43056	31	"AWI"	31	429	883	658	2	59	5	11	2	13	0	0	0	10	2	0	8	12	0	3	3	0	1	0	1	3	15	0	1	3	10	9	0	0	0	1	0
3409	4417	"Sibista"	43.23333	41.43056	34	"AWI"	34	517	940	726	18	89	5	12	3	7	1	0	0	5	4	0	12	58	0	2	5	0	10	0	1	13	55	0	0	7	5	0	1	0	0	0	1
3409	4417	"Sibista"	43.23333	41.43056	37	"AWI"	37	635	1000	796	13	78	5	4	0	10	0	0	0	10	1	0	11	62	0	5	12	0	6	0	1	6	66	0	0	12	10	2	7	0	0	1	1
3409	4417	"Sibista"	43.23333	41.43056	40	"AWI"	40	713	1074	873	16	50	7	6	0	17	0	0	11	3	0	0	20	40	0	0	10	1	2	0	4	5	40	2	0	7	3	3	0	1	1	1	2
3409	4417	"Sibista"	43.23333	41.43056	42	"AWI"	42	766	1144	935	12	45	1	1	1	1	0	0	0	4	0	0	7	80	0	5	2	1	4	0	1	3	35	0	3	12	4	0	2	0	0	0	1
3409	4417	"Sibista"	43.23333	41.43056	43	"AWI"	43	782	1198	964	2	57	11	5	1	18	0	0	0	1	5	0	18	35	0	2	5	0	3	1	0	0	19	0	13	18	1	3	0	2	0	0	1
3409	4417	"Sibista"	43.23333	41.43056	45	"AWI"	45	806	1333	1021	10	102	10	5	2	20	0	0	0	10	1	0	16	1	0	1	3	0	4	3	2	10	55	0	8	22	10	0	3	2	0	1	0
3409	4417	"Sibista"	43.23333	41.43056	47	"AWI"	47	866	1383	1089	4	60	3	6	2	7	1	1	0	3	3	0	16	11	0	1	7	0	1	1	2	4	31	0	1	6	3	6	8	0	0	1	3
3409	4417	"Sibista"	43.23333	41.43056	50	"AWI"	50	916	1510	1185	0	46	6	6	1	21	0	0	0	30	1	0	12	11	0	5	2	0	8	4	0	1	4	0	0	8	30	0	11	3	0	2	0
3409	4417	"Sibista"	43.23333	41.43056	52	"AWI"	52	988	1552	1257	3	43	1	3	3	17	0	0	0	7	1	0	10	1	0	0	2	0	1	0	1	3	18	0	0	7	7	0	0	0	0	0	1
3409	4417	"Sibista"	43.23333	41.43056	55	"AWI"	55	1054	1655	1358	2	131	6	10	3	3	0	0	0	7	2	0	16	7	0	4	3	0	10	1	1	2	21	0	13	4	8	1	6	1	0	0	1
3409	4417	"Sibista"	43.23333	41.43056	58	"AWI"	58	1165	1718	1459	3	86	5	0	1	17	0	0	0	23	0	0	20	5	0	1	0	0	0	0	0	1	6	0	0	0	23	0	0	0	0	0	0
3409	4417	"Sibista"	43.23333	41.43056	61	"AWI"	61	1269	1797	1555	10	42	2	1	2	11	0	0	0	5	0	0	20	12	0	0	2	1	0	0	1	6	58	1	2	4	5	1	4	0	0	0	0
3409	4417	"Sibista"	43.23333	41.43056	63	"AWI"	63	1362	1835	1619	11	88	6	3	0	11	0	5	12	7	2	0	10	3	0	4	0	0	3	0	3	6	52	0	5	4	7	1	5	0	0	1	1
3409	4417	"Sibista"	43.23333	41.43056	65	"AWI"	65	1418	1893	1686	10	26	2	1	1	8	0	0	12	8	0	1	10	2	0	0	2	0	2	0	2	12	54	0	1	2	8	0	0	0	0	0	0
