"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Alnus"	"Amaranthaceae"	"Apiaceae"	"Artemisia"	"Asteraceae"	"Betula"	"Brassicaceae"	"Caryophyllaceae"	"Cistaceae"	"Corylus"	"Cyperaceae"	"Elaeagnaceae"	"Ericales"	"Fabaceae"	"Juniperus"	"Onagraceae"	"Ostrya.Carpinus"	"Picea"	"Pinus"	"Plantaginaceae"	"Poaceae"	"Polygonaceae"	"Populus"	"Quercus"	"Ranunculaceae"	"Rosaceae"	"Rubiaceae"	"Rumex"	"Salix"	"Saxifragaceae"	"Thalictrum"	"Tilia"	"Ulmus"
3435	4449	"Spjällsjön"	56.68361	14.59256	485	"AWI"	485	10236	11756	11101	0	1	0	4	0	0	0	0	0	0	6	0	0	0	22	0	0	0	36	0	23	0	1	0	1	0	0	0	44	0	0	0	7
3435	4449	"Spjällsjön"	56.68361	14.59256	491	"AWI"	491	10499	11929	11285	0	2	0	9	0	367	1	0	1	0	13	0	0	0	14	0	0	0	50	0	21	0	0	0	3	0	0	0	51	0	1	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	494	"AWI"	494	10635	11996	11379	1	1	0	12	0	254	0	0	0	0	24	0	0	0	15	0	0	0	138	0	30	0	0	0	5	0	0	0	17	0	1	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	497	"AWI"	497	10761	12054	11476	0	2	0	13	0	247	0	0	0	1	30	0	0	0	22	0	0	0	155	0	84	0	0	0	12	0	0	0	18	0	1	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	500	"AWI"	500	10881	12116	11570	1	7	0	14	0	251	1	0	0	1	32	0	0	0	14	0	0	0	137	0	76	0	0	0	7	0	0	0	18	0	2	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	502	"AWI"	502	10982	12158	11632	0	4	0	21	0	278	0	0	0	1	50	0	0	0	9	1	0	0	69	0	86	0	0	0	4	0	3	0	11	0	0	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	504	"AWI"	504	11065	12217	11700	2	5	0	35	0	338	0	0	0	4	38	0	0	1	2	0	0	0	85	0	60	0	0	0	0	0	0	0	16	0	2	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	507	"AWI"	507	11176	12300	11800	2	11	0	78	0	311	0	0	0	7	36	0	0	0	13	0	0	0	86	0	47	0	0	0	1	0	0	0	13	0	7	1	0
3435	4449	"Spjällsjön"	56.68361	14.59256	510	"AWI"	510	11274	12396	11903	3	14	0	56	0	263	0	1	0	3	44	0	0	0	20	0	0	0	100	0	53	0	0	0	1	0	0	0	18	0	8	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	515	"AWI"	515	11502	12518	12066	2	17	0	71	0	268	0	0	0	2	47	0	0	0	20	0	0	0	62	0	42	0	0	0	0	0	0	0	27	0	2	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	520	"AWI"	520	11711	12635	12235	4	17	0	98	0	279	0	0	1	1	52	0	0	1	21	0	0	0	88	0	59	0	0	0	1	0	0	0	24	0	8	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	525	"AWI"	525	11912	12739	12403	0	12	0	83	0	244	0	1	0	1	34	0	0	0	23	0	0	0	83	0	81	0	0	0	0	0	0	0	15	0	2	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	529	"AWI"	529	12059	12900	12543	3	20	0	74	0	199	0	3	0	2	39	0	0	0	20	0	0	0	51	0	68	0	0	0	1	0	0	0	23	0	5	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	532	"AWI"	532	12172	13014	12647	2	16	0	80	0	274	1	1	0	4	31	0	0	0	31	0	0	0	99	0	66	0	0	0	2	0	0	0	15	0	7	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	535	"AWI"	535	12277	13155	12755	2	4	0	46	0	289	1	0	1	2	19	0	24	0	30	0	0	0	109	0	64	0	0	0	1	0	0	0	11	0	2	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	537	"AWI"	537	12381	13203	12830	0	2	0	25	0	285	2	0	0	3	39	0	0	0	14	0	0	0	163	0	42	0	0	0	1	0	0	0	19	0	3	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	540	"AWI"	540	12479	13316	12941	0	1	0	11	0	259	1	0	0	0	42	0	0	0	21	0	0	0	172	0	31	0	0	0	4	0	0	0	17	0	4	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	543	"AWI"	543	12636	13385	13050	0	5	0	20	0	247	0	0	0	0	30	0	0	0	16	0	0	0	187	0	34	0	0	0	5	0	0	0	25	0	0	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	547	"AWI"	547	12808	13504	13188	0	6	0	35	0	261	0	3	1	0	53	0	0	0	15	0	0	1	199	0	37	0	0	0	4	0	0	0	14	0	2	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	550	"AWI"	550	12925	13600	13291	0	3	0	31	0	268	0	1	0	2	22	0	0	0	10	0	0	0	198	0	43	0	0	0	4	0	0	0	25	0	5	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	552	"AWI"	552	13103	13642	13357	1	4	0	15	0	246	0	0	0	0	21	0	0	0	12	0	0	0	183	0	28	0	0	0	5	0	0	0	13	0	1	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	553.5	"AWI"	553.5	13184	13688	13410.5	0	4	0	18	0	193	0	0	1	0	38	0	0	0	7	0	0	1	129	0	27	0	0	0	7	0	0	0	22	0	4	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	555	"AWI"	555	13243	13750	13465	0	5	0	15	0	203	0	0	0	2	15	0	0	0	7	0	0	0	123	0	33	0	0	0	0	0	0	0	22	0	3	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	557	"AWI"	557	13337	13815	13562	0	11	0	16	0	242	0	0	0	1	45	0	0	0	6	0	0	1	108	0	34	0	1	0	1	0	0	0	34	1	1	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	559	"AWI"	559	13389	13947	13655	0	8	0	30	0	308	0	1	0	5	24	0	0	0	8	0	0	0	146	0	24	0	0	0	0	0	0	0	24	0	0	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	560	"AWI"	560	13411	14042	13699	0	1	0	24	0	303	0	1	0	5	28	0	0	0	13	0	0	1	99	0	25	0	0	0	0	0	0	0	15	0	1	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	561	"AWI"	561	13484	14065	13744	1	2	0	19	0	307	0	0	0	2	31	0	0	0	6	0	0	0	105	0	35	0	0	0	0	0	0	0	17	0	1	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	562	"AWI"	562	13547	14086	13783	1	5	0	31	0	380	0	1	0	3	43	1	0	1	3	0	0	1	96	0	53	1	0	0	0	0	0	0	19	0	4	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	564	"AWI"	564	13611	14162	13861	0	2	0	16	0	264	2	2	0	1	27	0	0	0	9	0	0	0	74	0	18	1	2	0	0	0	0	0	20	0	4	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	566	"AWI"	566	13657	14236	13917	0	1	0	21	0	237	0	3	0	3	21	0	0	0	9	0	0	0	133	0	29	0	0	0	0	0	0	0	18	0	3	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	568	"AWI"	568	13692	14275	13954	2	8	0	35	0	51	0	1	0	5	28	0	0	0	22	0	0	1	63	0	50	0	0	0	0	0	0	0	29	0	8	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	569	"AWI"	569	13705	14293	13973	2	13	0	62	0	332	0	0	1	0	17	1	0	0	13	0	0	0	70	0	43	0	1	0	0	0	0	0	28	0	5	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	570	"AWI"	570	13715	14317	13994	1	11	0	106	0	151	0	1	1	2	23	0	0	0	20	0	0	2	116	0	46	0	0	0	0	0	0	0	23	0	3	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	571.5	"AWI"	571.5	13746	14343	14026.5	17	21	0	143	0	85	0	1	0	0	12	0	0	1	10	0	0	0	35	0	40	0	0	2	0	0	0	0	27	0	7	0	1
3435	4449	"Spjällsjön"	56.68361	14.59256	573	"AWI"	573	13772	14375	14061	12	5	0	35	0	322	0	2	0	3	20	1	0	0	11	0	0	0	69	0	54	0	0	0	0	0	0	0	28	0	5	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	577	"AWI"	577	13844	14463	14154	21	3	0	4	0	0	0	0	1	0	27	0	0	0	3	0	0	1	61	0	35	0	0	2	2	0	0	0	17	0	2	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	582	"AWI"	582	13925	14563	14264	11	3	0	5	0	0	0	0	0	0	4	0	0	0	0	0	0	1	27	0	24	0	0	0	0	0	0	0	11	0	0	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	590	"AWI"	590	14059	14711	14438	66	1	0	20	0	166	1	3	1	27	17	1	0	1	4	0	10	9	31	0	31	1	0	1	1	0	0	0	19	0	0	0	0
3435	4449	"Spjällsjön"	56.68361	14.59256	605	"AWI"	605	14303	14998	14756	39	3	0	12	0	254	0	0	0	3	7	0	0	0	8	0	0	3	45	0	24	0	0	1	0	0	0	0	8	0	0	0	1
