"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Abies"	"Acer"	"Alnus"	"Amaranthaceae"	"Araliaceae"	"Artemisia"	"Asteraceae"	"Betula"	"Brassicaceae"	"Carya"	"Caryophyllaceae"	"Cornus"	"Corylus"	"Cyperaceae"	"Elaeagnaceae"	"Ericales"	"Fabaceae"	"Fagus"	"Fraxinus"	"Isoëtes"	"Juglans"	"Juniperus"	"Lamiaceae"	"Larix"	"Myrica"	"Onagraceae"	"Ostrya.Carpinus"	"Picea"	"Pinus"	"Plantaginaceae"	"Poaceae"	"Polygonaceae"	"Populus"	"Quercus"	"Ranunculaceae"	"Rosaceae"	"Rubiaceae"	"Rumex"	"Salix"	"Saxifragaceae"	"Taxus"	"Thalictrum"	"Tsuga"	"Ulmus"	"Viburnum"
1579	1626	"Lac à Léonard"	49.20778	-65.81278	500	"AWI"	500	9592	10527	9998	5	0	362	0	3	1	0	72	2	0	0	0	1	26	2	0	4	1	5	1	0	0	0	0	11	1	0	82	30	0	0	0	0	7	3	0	0	0	9	0	1	3	1	4	0
1579	1626	"Lac à Léonard"	49.20778	-65.81278	510	"AWI"	510	9697	10787	10164	2	0	0	1	7	5	0	51	0	0	0	0	0	24	1	0	0	0	0	0	0	0	0	0	2	0	0	93	13	0	0	0	14	2	0	3	0	0	4	0	0	4	1	4	0
1579	1626	"Lac à Léonard"	49.20778	-65.81278	520	"AWI"	520	9803	11031	10328	6	0	0	1	0	7	0	73	0	0	0	0	0	21	1	0	21	0	0	0	0	0	0	1	4	0	0	106	38	6	0	0	17	18	1	2	0	0	6	0	0	2	0	6	0
1579	1626	"Lac à Léonard"	49.20778	-65.81278	530	"AWI"	530	9918	11240	10502	3	0	0	3	0	3	0	94	0	0	0	0	0	9	0	0	2	0	0	0	0	0	0	0	9	0	0	100	25	2	0	0	15	2	0	0	0	0	4	0	0	0	1	2	0
1579	1626	"Lac à Léonard"	49.20778	-65.81278	540	"AWI"	540	10041	11471	10664	0	0	0	0	0	7	0	39	0	0	0	0	0	1	2	1	0	0	0	0	0	0	1	0	1	0	0	169	0	4	0	0	0	11	0	2	0	0	5	0	0	0	0	5	0
1579	1626	"Lac à Léonard"	49.20778	-65.81278	550	"AWI"	550	10176	11673	10830	0	0	103	2	0	95	0	32	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	1	1	6	0	137	0	0	0	1	0	3	0	1	0	0	2	0	0	0	0	5	0
1579	1626	"Lac à Léonard"	49.20778	-65.81278	15	"AWI"	15	60	1138	434	25	0	7	1	0	3	0	154	0	0	1	0	0	117	0	0	0	1	36	0	0	7	0	0	0	0	0	41	14	0	0	0	0	0	1	5	0	1	4	1	0	0	0	4	0
1579	1626	"Lac à Léonard"	49.20778	-65.81278	20	"AWI"	20	111	1470	617	9	0	21	0	0	2	0	101	0	0	0	0	0	144	0	0	0	1	0	0	0	0	0	0	0	0	0	26	7	0	0	0	0	0	0	1	0	3	6	0	0	0	0	3	0
1579	1626	"Lac à Léonard"	49.20778	-65.81278	40	"AWI"	40	624	2206	1366	40	0	13	0	0	0	0	221	0	0	0	0	0	110	0	0	1	1	9	0	0	3	0	1	0	0	0	62	25	0	0	0	0	2	0	0	0	6	1	1	0	0	1	3	0
1579	1626	"Lac à Léonard"	49.20778	-65.81278	60	"AWI"	60	1218	2778	2095	43	0	10	0	0	1	0	322	0	0	0	0	0	126	0	1	0	2	0	0	0	4	0	1	0	0	0	37	32	0	0	0	0	1	0	1	0	0	0	0	0	0	2	6	0
1579	1626	"Lac à Léonard"	49.20778	-65.81278	80	"AWI"	80	2004	3216	2816	55	0	13	0	0	0	0	312	0	1	0	0	0	91	0	0	0	0	29	0	0	3	0	0	0	0	0	48	64	0	0	0	0	0	0	0	0	0	0	0	0	1	1	16	0
1579	1626	"Lac à Léonard"	49.20778	-65.81278	100	"AWI"	100	3102	3772	3407	45	0	16	0	0	0	0	406	0	0	0	0	0	54	0	0	0	1	41	0	0	0	0	0	0	0	0	53	50	0	0	0	0	4	0	0	0	0	1	0	0	0	0	15	0
1579	1626	"Lac à Léonard"	49.20778	-65.81278	120	"AWI"	120	3417	4458	3872	48	0	17	1	0	2	0	481	0	0	0	0	0	5	0	0	0	2	23	0	0	0	0	1	1	0	0	59	94	0	0	0	0	8	0	0	0	0	6	0	0	0	3	16	0
1579	1626	"Lac à Léonard"	49.20778	-65.81278	140	"AWI"	140	3800	4946	4358	62	0	0	0	0	2	0	304	0	0	0	0	0	4	0	0	2	2	20	0	0	0	0	1	0	0	0	53	84	0	0	0	0	7	0	2	0	0	1	0	0	0	1	8	0
1579	1626	"Lac à Léonard"	49.20778	-65.81278	160	"AWI"	160	4227	5342	4848	41	0	5	0	0	1	0	423	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	1	0	0	0	42	57	0	0	0	0	4	0	1	0	0	12	0	0	0	3	15	0
1579	1626	"Lac à Léonard"	49.20778	-65.81278	180	"AWI"	180	4806	5647	5346	84	0	6	0	0	1	0	306	0	0	0	0	0	17	0	0	0	2	0	0	1	0	0	0	0	0	0	55	51	0	0	0	0	2	0	1	0	0	80	0	0	0	4	4	0
1579	1626	"Lac à Léonard"	49.20778	-65.81278	200	"AWI"	200	5371	5975	5704	46	0	2	0	0	0	0	183	0	0	0	0	0	6	0	0	0	0	40	0	1	0	0	0	0	0	0	38	23	0	0	0	0	0	0	4	0	0	118	0	0	2	0	1	0
1579	1626	"Lac à Léonard"	49.20778	-65.81278	220	"AWI"	220	5548	6325	5937	45	0	6	1	0	1	0	146	0	0	0	0	0	7	0	0	0	1	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	2	0	0	0	0	73	0	0	1	3	0	0
1579	1626	"Lac à Léonard"	49.20778	-65.81278	240	"AWI"	240	5761	6601	6175	14	0	8	0	0	0	0	245	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	0	0	12	0	0	0	0	0	1	0	0	0	0	21	0	3	0	1	0	0
1579	1626	"Lac à Léonard"	49.20778	-65.81278	260	"AWI"	260	5977	6868	6415	22	0	0	0	0	2	0	324	0	0	0	0	0	14	0	0	0	0	18	0	0	0	0	0	0	0	1	22	21	0	0	0	0	1	0	1	0	0	9	0	2	0	3	0	0
1579	1626	"Lac à Léonard"	49.20778	-65.81278	280	"AWI"	280	6206	7135	6659	32	0	11	0	0	0	0	493	0	0	0	0	1	8	0	0	0	2	0	0	0	0	0	0	0	0	0	46	37	0	0	0	0	3	0	0	1	0	13	0	1	0	1	0	0
1579	1626	"Lac à Léonard"	49.20778	-65.81278	300	"AWI"	300	6427	7371	6900	29	0	0	1	0	0	0	404	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	29	21	0	0	0	0	0	0	0	0	0	15	0	0	0	2	2	0
1579	1626	"Lac à Léonard"	49.20778	-65.81278	320	"AWI"	320	6691	7585	7141	24	0	13	0	0	0	0	296	0	0	0	0	0	9	0	0	0	1	3	0	1	0	0	0	0	0	0	22	36	0	0	0	0	1	0	0	1	0	4	0	2	0	3	1	0
1579	1626	"Lac à Léonard"	49.20778	-65.81278	340	"AWI"	340	6946	7814	7384	41	0	11	0	0	0	0	402	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0	0	0	0	0	9	0	0	0	4	2	0
1579	1626	"Lac à Léonard"	49.20778	-65.81278	360	"AWI"	360	7224	8014	7632	33	0	12	0	0	1	0	334	0	0	0	0	0	16	0	0	1	1	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0	0	0	0	8	0	3	0	0	1	0
1579	1626	"Lac à Léonard"	49.20778	-65.81278	380	"AWI"	380	7527	8214	7871	23	0	39	0	0	0	0	387	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	16	5	0	1	0	0	5	0	0	1	0	1	0
1579	1626	"Lac à Léonard"	49.20778	-65.81278	400	"AWI"	400	7847	8428	8118	28	0	38	1	0	2	0	402	0	0	0	0	0	34	0	0	1	0	2	0	0	0	0	1	1	0	0	24	17	0	0	0	14	4	1	0	0	0	1	0	0	0	0	0	0
