"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Alnus"	"Amaranthaceae"	"Apiaceae"	"Artemisia"	"Asteraceae"	"Brassicaceae"	"Cactaceae"	"Campanulaceae"	"Caryophyllaceae"	"Cyperaceae"	"Ephedraceae"	"Fabaceae"	"Fraxinus"	"Indeterminable"	"Juniperus"	"Liliaceae"	"Picea"	"Pinus"	"Plantaginaceae"	"Poaceae"	"Polygonaceae"	"Populus"	"Quercus"	"Ranunculaceae"	"Rhamnaceae"	"Salix"	"Sarcobataceae"
209	210	"Antelope Playa"	43.5	-105.45	0	"AWI"	0	-141	31	-54	0	26	0	40	0	5	2	0	2	30	0	0	0	2	7	0	0	29	1	23	0	1	0	0	0	1	3
209	210	"Antelope Playa"	43.5	-105.45	10	"AWI"	10	62	1359	496	0	62	5	47	0	17	0	0	1	34	0	0	0	0	4	0	0	13	0	17	0	0	1	0	0	1	3
209	210	"Antelope Playa"	43.5	-105.45	20	"AWI"	20	407	2068	1067	1	71	0	65	0	2	0	0	0	18	1	0	0	3	5	0	0	22	1	10	0	0	1	1	0	2	3
209	210	"Antelope Playa"	43.5	-105.45	30	"AWI"	30	808	2738	1642	0	76	0	57	0	0	0	1	0	23	4	0	0	4	3	0	0	27	2	5	0	0	0	0	1	2	7
209	210	"Antelope Playa"	43.5	-105.45	40	"AWI"	40	1262	3331	2208	0	52	0	38	0	7	0	0	0	25	1	0	0	0	10	0	0	31	0	17	0	2	0	0	0	2	1
209	210	"Antelope Playa"	43.5	-105.45	46	"AWI"	46	1571	3659	2556	0	68	1	60	0	0	0	0	0	28	1	0	0	1	6	0	0	36	0	8	0	0	0	0	0	1	3
209	210	"Antelope Playa"	43.5	-105.45	55	"AWI"	55	2021	4149	3074	0	58	2	60	0	4	0	0	0	25	0	0	0	1	8	0	0	24	0	11	0	1	2	0	0	0	8
209	210	"Antelope Playa"	43.5	-105.45	60	"AWI"	60	2284	4396	3368	0	68	0	71	0	0	0	0	0	16	0	0	0	1	1	0	0	26	0	10	0	0	0	0	0	2	8
209	210	"Antelope Playa"	43.5	-105.45	70	"AWI"	70	2843	4896	3933	1	99	0	45	0	4	0	0	1	27	0	1	0	3	3	0	0	28	0	12	0	0	1	2	0	0	2
209	210	"Antelope Playa"	43.5	-105.45	80	"AWI"	80	3467	5340	4492	0	40	0	49	17	0	1	0	0	15	0	1	0	0	7	0	0	25	0	19	0	1	0	0	0	1	2
209	210	"Antelope Playa"	43.5	-105.45	88	"AWI"	88	4006	5638	4935	0	88	1	64	0	3	0	0	0	21	0	0	0	1	3	0	0	27	2	19	0	2	0	0	0	0	6
209	210	"Antelope Playa"	43.5	-105.45	96	"AWI"	96	4607	5978	5374	1	85	0	46	0	0	0	0	0	9	0	0	0	2	3	0	0	19	1	8	0	0	0	0	0	3	1
209	210	"Antelope Playa"	43.5	-105.45	102	"AWI"	102	5158	6186	5691	0	58	0	53	0	0	0	0	0	21	1	0	0	0	9	0	0	29	2	20	0	3	0	0	0	1	6
209	210	"Antelope Playa"	43.5	-105.45	120	"AWI"	120	6298	8232	7065	0	83	0	38	0	3	0	0	0	17	0	1	0	1	3	0	1	21	1	10	0	5	1	0	0	0	3
209	210	"Antelope Playa"	43.5	-105.45	125	"AWI"	125	6604	8757	7527	0	59	0	50	0	0	0	0	0	9	0	2	1	1	3	0	0	18	1	12	0	0	0	0	0	3	6
209	210	"Antelope Playa"	43.5	-105.45	133	"AWI"	133	7230	9481	8260	0	81	0	48	0	3	0	0	0	14	0	0	0	5	6	0	0	27	0	13	0	1	0	0	0	2	5
209	210	"Antelope Playa"	43.5	-105.45	141	"AWI"	141	7866	10189	8983	1	126	0	40	0	2	0	0	0	12	0	0	0	2	4	0	0	36	0	13	0	0	0	0	0	0	6
209	210	"Antelope Playa"	43.5	-105.45	149	"AWI"	149	8726	10854	9691	0	75	0	43	0	0	0	0	0	16	0	0	0	1	7	0	0	35	0	14	0	0	0	0	0	0	11
209	210	"Antelope Playa"	43.5	-105.45	157	"AWI"	157	9626	11705	10495	1	190	1	59	0	0	0	0	0	12	0	0	0	2	9	0	2	38	0	10	0	0	0	0	0	3	5
209	210	"Antelope Playa"	43.5	-105.45	164	"AWI"	164	10202	12926	11345	0	130	1	66	0	3	0	0	0	11	0	0	0	1	3	2	0	48	4	15	0	0	0	0	0	2	10
209	210	"Antelope Playa"	43.5	-105.45	172	"AWI"	172	10985	14063	12360	1	106	0	29	0	3	0	0	0	11	0	0	0	2	2	1	0	36	3	8	0	1	0	0	0	1	4
209	210	"Antelope Playa"	43.5	-105.45	184	"AWI"	184	12272	15646	13883	0	142	0	28	0	1	0	0	0	12	0	0	0	0	6	0	0	42	1	12	0	0	0	0	0	0	2
209	210	"Antelope Playa"	43.5	-105.45	190	"AWI"	190	13022	16392	14629	0	111	0	37	0	0	0	0	0	6	0	0	0	2	3	0	0	32	0	10	0	0	1	0	0	0	5
209	210	"Antelope Playa"	43.5	-105.45	199	"AWI"	199	14086	17590	15735	0	174	0	32	0	3	0	0	0	4	0	0	0	3	8	0	0	46	0	19	0	1	0	0	0	0	5
209	210	"Antelope Playa"	43.5	-105.45	205	"AWI"	205	14597	18781	16446	0	104	0	18	0	0	0	0	0	6	0	0	0	0	9	0	1	19	0	13	0	0	0	0	0	0	1
