"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Alchornea"	"Arecaceae"	"Avicennia"	"Byrsonima"	"Cannabaceae"	"Cecropia"	"Combretaceae"	"Cyperaceae"	"Dilleniaceae"	"Fabaceae"	"Indeterminable"	"Malpighiaceae"	"Myrtaceae"	"Piper"	"Poaceae"	"Rhizophora"	"Schinus"
211	212	"Lago do Aquiri"	-3.16667	-44.98333	0	"AWI"	0	6921	7345	7149	2	6	1	0	11	11	0	93	0	0	25	0	0	0	451	8	1
211	212	"Lago do Aquiri"	-3.16667	-44.98333	20	"AWI"	20	6978	7380	7192	2	4	0	0	16	6	2	87	0	1	26	0	0	1	450	28	1
211	212	"Lago do Aquiri"	-3.16667	-44.98333	40	"AWI"	40	7030	7418	7234	0	2	0	0	22	4	0	12	1	1	26	0	2	63	32	354	1
211	212	"Lago do Aquiri"	-3.16667	-44.98333	60	"AWI"	60	7074	7459	7276	1	2	2	0	14	1	0	7	0	0	21	0	1	5	19	419	1
211	212	"Lago do Aquiri"	-3.16667	-44.98333	90	"AWI"	90	7141	7530	7342	0	4	2	0	7	1	2	5	0	1	20	2	2	1	17	449	1
211	212	"Lago do Aquiri"	-3.16667	-44.98333	120	"AWI"	120	7214	7594	7410	0	3	1	0	3	2	0	5	1	1	21	0	0	3	13	440	0
211	212	"Lago do Aquiri"	-3.16667	-44.98333	140	"AWI"	140	7259	7637	7455	0	0	0	0	13	0	0	1	2	0	13	0	2	0	13	443	1
211	212	"Lago do Aquiri"	-3.16667	-44.98333	160	"AWI"	160	7309	7680	7499	0	4	0	0	35	3	0	5	0	1	16	2	1	0	24	369	1
211	212	"Lago do Aquiri"	-3.16667	-44.98333	180	"AWI"	180	7354	7722	7543	0	4	0	0	6	0	0	1	1	0	17	0	1	1	13	447	4
211	212	"Lago do Aquiri"	-3.16667	-44.98333	200	"AWI"	200	7403	7765	7588	0	1	0	1	9	0	1	2	1	0	20	1	0	1	22	437	1
211	212	"Lago do Aquiri"	-3.16667	-44.98333	220	"AWI"	220	7451	7808	7634	1	1	1	0	10	0	1	3	0	0	23	0	1	0	15	422	0
211	212	"Lago do Aquiri"	-3.16667	-44.98333	240	"AWI"	240	7505	7844	7678	0	1	0	0	11	0	1	5	1	0	24	0	2	0	24	429	0
211	212	"Lago do Aquiri"	-3.16667	-44.98333	260	"AWI"	260	7560	7883	7722	0	1	1	0	8	0	0	5	0	0	9	0	0	0	16	455	2
211	212	"Lago do Aquiri"	-3.16667	-44.98333	280	"AWI"	280	7611	7922	7766	0	2	1	3	7	1	0	6	0	1	16	0	0	0	18	439	2
211	212	"Lago do Aquiri"	-3.16667	-44.98333	300	"AWI"	300	7642	7962	7804	0	0	0	1	9	2	0	4	1	1	13	0	0	0	20	426	3
211	212	"Lago do Aquiri"	-3.16667	-44.98333	320	"AWI"	320	7677	7999	7843	1	0	2	0	8	1	1	4	0	0	18	0	0	0	21	449	0
211	212	"Lago do Aquiri"	-3.16667	-44.98333	340	"AWI"	340	7712	8040	7880	0	1	1	2	11	0	1	4	1	0	15	0	0	0	17	440	3
211	212	"Lago do Aquiri"	-3.16667	-44.98333	360	"AWI"	360	7747	8081	7918	0	0	0	0	6	0	0	3	1	1	16	0	3	0	23	442	1
211	212	"Lago do Aquiri"	-3.16667	-44.98333	390	"AWI"	390	7797	8142	7975	1	3	0	1	9	0	0	6	1	1	20	0	1	1	23	424	3
211	212	"Lago do Aquiri"	-3.16667	-44.98333	420	"AWI"	420	7852	8198	8032	0	2	1	0	9	0	1	3	0	1	12	2	0	0	35	429	0
211	212	"Lago do Aquiri"	-3.16667	-44.98333	440	"AWI"	440	7887	8236	8070	0	0	0	0	6	0	0	8	0	1	22	2	1	0	31	427	0
211	212	"Lago do Aquiri"	-3.16667	-44.98333	460	"AWI"	460	7925	8268	8109	1	0	2	1	7	1	0	8	2	0	19	0	0	1	18	438	0
211	212	"Lago do Aquiri"	-3.16667	-44.98333	480	"AWI"	480	7959	8303	8148	0	2	0	1	6	0	0	5	0	0	26	0	1	1	26	424	4
211	212	"Lago do Aquiri"	-3.16667	-44.98333	500	"AWI"	500	7997	8337	8186	0	1	2	0	7	1	0	3	1	1	20	1	1	0	21	433	4
211	212	"Lago do Aquiri"	-3.16667	-44.98333	520	"AWI"	520	8032	8369	8225	2	2	1	0	12	0	2	5	1	0	23	0	0	0	25	419	0
211	212	"Lago do Aquiri"	-3.16667	-44.98333	540	"AWI"	540	8069	8404	8266	1	2	2	0	12	5	1	2	3	2	25	0	1	0	26	384	1
211	212	"Lago do Aquiri"	-3.16667	-44.98333	550	"AWI"	550	8086	8428	8284	0	4	1	3	3	0	1	7	4	0	29	0	3	0	24	85	0
