"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Abies"	"Acer"	"Alnus"	"Amaranthaceae"	"Artemisia"	"Asteraceae"	"Betula"	"Brassicaceae"	"Cannabaceae"	"Carya"	"Castanea"	"Celtis"	"Cephalanthus"	"Corylus"	"Cupressaceae"	"Cyperaceae"	"Ericales"	"Fagus"	"Fraxinus"	"Ilex"	"Indeterminable"	"Isoëtes"	"Juglans"	"Larix"	"Liquidambar"	"Morus"	"Myrica"	"Nyssa"	"Ostrya.Carpinus"	"Picea"	"Pinus"	"Plantaginaceae"	"Platanus"	"Poaceae"	"Populus"	"Quercus"	"Ranunculaceae"	"Rhamnaceae"	"Rhus"	"Rosaceae"	"Rubiaceae"	"Salix"	"Sambucus"	"Sarcobataceae"	"Taxus"	"Thalictrum"	"Tilia"	"Tsuga"	"Ulmus"	"Urticaceae"	"Viburnum"
317	324	"Burden Lake"	42.600272	-73.563624	4	"AWI"	4	-65	252	75	0	0	12	0	0	0	123	0	1	16	28	0	1	2	0	0	0	60	0	1	22	0	0	0	0	0	9	0	17	5	45	0	2	2	0	184	0	0	0	0	0	0	0	0	0	2	2	59	10	0	0
317	324	"Burden Lake"	42.600272	-73.563624	20	"AWI"	20	123	1166	576	1	0	10	0	1	0	51	0	0	10	29	0	0	1	1	5	0	31	15	0	1	0	0	0	0	0	1	0	7	3	44	0	0	1	1	89	0	0	0	2	0	1	0	0	0	0	1	44	3	0	0
317	324	"Burden Lake"	42.600272	-73.563624	50	"AWI"	50	1154	1590	1405	0	0	10	0	1	0	55	0	0	6	23	0	0	0	1	1	0	30	12	0	3	2	0	0	0	0	0	0	13	1	0	0	0	1	1	97	0	0	1	0	0	0	0	0	0	0	0	41	5	0	0
317	324	"Burden Lake"	42.600272	-73.563624	80	"AWI"	80	1441	2072	1725	0	0	39	0	0	0	90	0	0	22	13	0	0	2	0	6	0	51	0	0	7	4	0	1	0	0	0	0	10	3	111	0	2	3	2	158	0	0	1	0	0	0	0	0	0	1	0	80	8	0	0
317	324	"Burden Lake"	42.600272	-73.563624	120	"AWI"	120	1821	2458	2154	0	0	20	0	0	0	79	0	0	11	15	0	0	1	0	7	0	64	9	1	5	0	0	0	0	0	0	0	12	0	87	0	4	0	1	143	0	0	0	0	0	0	0	0	0	1	2	87	6	0	0
317	324	"Burden Lake"	42.600272	-73.563624	150	"AWI"	150	2182	2665	2446	1	0	13	0	0	0	46	0	0	3	7	0	0	0	0	6	0	48	0	1	7	0	0	0	0	0	1	1	11	2	0	0	2	1	1	89	0	0	0	0	0	0	0	0	0	0	1	46	6	0	0
317	324	"Burden Lake"	42.600272	-73.563624	180	"AWI"	180	2402	2884	2636	0	0	16	0	0	0	54	0	0	10	9	0	0	0	2	2	0	51	20	2	8	0	0	0	0	0	0	1	15	0	126	0	5	0	0	147	0	0	1	0	0	0	0	0	0	0	2	67	12	0	0
317	324	"Burden Lake"	42.600272	-73.563624	220	"AWI"	220	2640	3132	2870	0	0	22	0	1	0	49	0	0	20	8	0	0	1	0	6	0	69	0	0	7	0	0	0	0	0	0	1	18	1	86	0	6	0	3	151	1	0	0	0	0	0	0	0	0	0	1	39	10	0	0
317	324	"Burden Lake"	42.600272	-73.563624	250	"AWI"	250	2849	3304	3047	0	0	9	0	0	0	36	0	0	8	2	0	0	0	4	2	0	58	0	0	5	0	0	0	0	1	0	1	11	1	65	0	1	0	5	122	0	0	0	0	0	0	0	0	0	1	1	23	5	0	0
317	324	"Burden Lake"	42.600272	-73.563624	280	"AWI"	280	3019	3615	3281	1	0	28	0	1	0	74	1	0	21	0	0	1	3	3	2	0	82	0	0	6	2	0	2	0	0	0	0	23	1	87	1	2	1	8	244	0	0	0	0	0	0	0	0	0	3	0	31	18	0	0
317	324	"Burden Lake"	42.600272	-73.563624	320	"AWI"	320	3286	3979	3617	0	0	35	0	0	0	56	0	1	19	4	0	0	1	2	1	1	58	0	0	17	2	0	0	0	0	0	1	14	2	0	0	4	2	3	213	0	0	1	1	0	1	0	0	2	1	3	17	12	0	0
317	324	"Burden Lake"	42.600272	-73.563624	350	"AWI"	350	3495	4232	3867	0	0	28	0	0	0	25	0	0	15	4	0	0	0	2	0	0	34	12	0	4	0	0	0	0	0	2	0	9	1	44	0	5	1	5	118	0	0	0	0	0	0	0	0	0	2	0	4	4	1	1
317	324	"Burden Lake"	42.600272	-73.563624	380	"AWI"	380	3743	4440	4122	0	0	23	2	1	0	39	0	1	31	1	0	1	1	4	1	0	59	0	1	8	0	0	0	0	1	0	1	12	3	41	0	8	2	3	281	0	0	0	0	0	1	0	0	0	0	1	10	19	0	0
317	324	"Burden Lake"	42.600272	-73.563624	420	"AWI"	420	4184	4746	4449	0	0	23	0	0	0	41	0	1	16	6	0	1	1	0	4	0	46	0	1	10	0	0	0	0	0	1	1	25	0	0	0	0	1	5	211	0	0	1	0	0	0	0	0	0	2	4	13	9	0	0
317	324	"Burden Lake"	42.600272	-73.563624	450	"AWI"	450	4398	4994	4683	0	0	19	0	0	0	40	0	0	22	2	0	0	0	7	1	0	42	12	0	8	0	0	0	0	0	0	0	12	2	0	0	4	0	2	157	0	0	0	0	0	0	0	0	0	1	0	4	4	0	0
317	324	"Burden Lake"	42.600272	-73.563624	480	"AWI"	480	4615	5220	4920	0	0	26	0	2	0	65	1	0	28	1	0	0	1	4	4	1	70	0	2	3	0	4	0	0	0	0	2	21	0	47	0	5	0	3	232	0	0	0	0	0	1	0	0	0	1	1	18	13	0	0
317	324	"Burden Lake"	42.600272	-73.563624	520	"AWI"	520	4993	5442	5245	0	0	25	0	1	0	49	0	0	20	3	0	0	1	19	3	0	67	16	0	5	0	0	0	0	0	0	1	15	1	0	0	5	1	3	168	0	0	0	2	1	0	0	0	0	1	4	26	7	1	0
317	324	"Burden Lake"	42.600272	-73.563624	540	"AWI"	540	5126	5579	5364	0	0	9	0	1	0	40	0	0	13	0	0	1	1	2	0	0	62	0	0	10	0	0	0	0	0	0	0	9	0	28	0	6	1	6	120	0	0	0	0	0	0	0	0	0	1	2	27	7	0	0
317	324	"Burden Lake"	42.600272	-73.563624	580	"AWI"	580	5409	5851	5583	0	0	16	0	1	0	73	0	0	24	1	0	0	0	2	5	0	101	0	3	5	0	0	0	0	0	0	3	14	2	32	0	3	2	1	165	0	0	0	0	0	0	0	0	1	0	0	153	17	2	0
317	324	"Burden Lake"	42.600272	-73.563624	605	"AWI"	605	5585	6083	5823	0	0	12	0	1	4	53	0	0	22	0	0	1	0	1	0	0	82	10	1	27	0	0	0	0	3	1	1	14	1	0	0	4	2	0	216	0	0	2	0	0	0	0	0	0	0	3	81	15	0	0
317	324	"Burden Lake"	42.600272	-73.563624	620	"AWI"	620	5705	6241	5980	0	0	26	0	0	0	57	0	0	26	1	0	0	0	3	1	0	85	0	1	4	0	0	2	1	0	0	0	25	0	28	0	8	3	4	204	0	0	0	0	0	0	1	0	0	1	2	75	16	0	0
317	324	"Burden Lake"	42.600272	-73.563624	650	"AWI"	650	6056	6520	6294	0	0	7	0	1	0	14	0	0	15	0	0	1	0	3	2	0	35	0	1	3	0	0	0	0	2	0	0	12	1	17	0	5	1	2	105	0	0	1	0	0	0	0	0	0	0	0	41	7	0	0
317	324	"Burden Lake"	42.600272	-73.563624	680	"AWI"	680	6334	7034	6653	0	0	24	0	0	0	65	0	0	23	2	0	0	1	6	4	0	104	0	1	10	0	0	0	0	2	2	2	19	0	54	0	7	4	3	273	0	0	0	2	0	0	0	0	0	1	6	119	27	1	0
317	324	"Burden Lake"	42.600272	-73.563624	720	"AWI"	720	6771	7448	7157	0	0	12	0	1	0	36	0	1	15	0	0	0	0	1	1	0	90	0	0	3	0	0	0	0	1	0	0	15	1	24	0	9	0	1	146	0	0	0	0	0	0	0	1	0	1	3	87	11	0	0
317	324	"Burden Lake"	42.600272	-73.563624	750	"AWI"	750	7310	7676	7510	0	0	9	0	0	0	27	0	0	13	0	0	0	0	0	1	0	41	0	0	16	0	0	0	1	0	0	0	14	1	0	0	5	0	1	115	0	0	0	0	0	0	0	0	0	0	3	62	8	1	0
317	324	"Burden Lake"	42.600272	-73.563624	780	"AWI"	780	7563	8037	7780	1	0	20	0	0	0	53	0	0	12	0	1	0	1	2	0	0	54	0	2	7	0	0	0	0	5	2	0	22	1	0	0	3	2	3	181	0	0	0	0	0	0	0	0	0	0	0	67	19	0	0
317	324	"Burden Lake"	42.600272	-73.563624	820	"AWI"	820	7959	8325	8123	0	0	15	0	1	0	46	0	0	9	0	0	0	1	1	1	0	76	0	1	10	1	0	1	0	0	1	0	22	2	85	0	17	3	3	222	0	0	0	0	0	0	0	0	1	0	0	88	19	0	0
317	324	"Burden Lake"	42.600272	-73.563624	850	"AWI"	850	8147	8715	8396	0	0	5	0	0	0	25	0	0	1	1	0	0	1	0	0	0	46	6	2	7	0	0	0	0	0	0	0	17	5	50	0	2	2	0	99	0	0	0	0	0	0	0	0	0	0	0	65	4	1	0
317	324	"Burden Lake"	42.600272	-73.563624	880	"AWI"	880	8355	9040	8686	1	0	16	0	0	0	74	0	2	3	4	0	1	2	0	3	0	101	0	0	10	0	0	2	0	1	0	0	43	3	194	0	5	2	3	226	0	0	0	0	0	2	1	0	1	1	1	153	22	0	0
